,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 13:23:05,0.6443382096300947,0.0033673517835642185,0.336925818903426,0.014123414688463398,0.5534800340717102,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:10,0.6415019661355686,0.0039040571263652983,0.3521975142452428,0.014131860775015348,0.43979354680980115,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:15,0.6423274954560412,0.00497566357402691,0.34525073402757545,0.012916773351905548,0.3746194161460098,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:20,0.6427245300533766,0.0052979971135050565,0.34679387457323085,0.011713832559837252,0.3526795815270024,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:25,0.6427245300533766,0.006373191165270291,0.3307098918270258,0.01111290117054663,0.3190112825408206,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:30,0.6440092165898617,0.00654435107945237,0.3526104497481373,0.010512328689853157,0.29692715676375486,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:35,0.6440092165898617,0.007082472404566273,0.3478837680805781,0.01111290117054663,0.2400262398989336,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:40,0.6440092165898617,0.008020575579907253,0.3560302628069923,0.010444015046723104,0.24682245999719815,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:45,0.6440092165898617,0.007962458518709612,0.36038835065147473,0.008166248636650355,0.26696307049352314,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:50,0.642303238807798,0.007420463730292566,0.39940646974531635,0.006918130823614667,0.29190936345424756,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:55,0.6451934426981,0.007183011556108068,0.44488282397891693,0.007439130910684321,0.3119589348353422,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:00,0.6402455976972586,0.00626453365752989,0.393049238552664,0.009760185186159903,0.32336231714368274,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:05,0.6310108607759622,0.005874412741073669,0.35513863554938097,0.011170898136130055,0.3955540440041914,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:10,0.6266446730270125,0.006930906726202752,0.32975051554260565,0.013347428925060653,0.49852699022966024,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:15,0.6052239866803215,0.006358990372856281,0.3221609592237854,0.015533244365177324,0.51522523196444,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:20,0.6000839706480887,0.009965394939002578,0.30538782796264446,0.01941743534658701,0.4842099475020296,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:25,0.5937031415090409,0.009897688391964614,0.2952611062829922,0.02101632664332656,0.45590965238624853,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:30,0.5902036347435566,0.009825795072481356,0.29744156253900694,0.021897297573722663,0.39958014421013033,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:35,0.5835124065672804,0.008203328867928175,0.27176246139374827,0.023017996405789772,0.3826265948068061,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:40,0.5805332540390524,0.00828584730055602,0.22565630928084077,0.025319084044378874,0.33886737653859944,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:45,0.5805332540390524,0.008778114710910391,0.18602731786177937,0.02914913860738463,0.3213084295948563,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:50,0.5797665817647257,0.0097172075067959,0.18309944402911854,0.029427708196739302,0.2910960788314738,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:55,0.5703998726213496,0.011185000117491,0.19411723897533015,0.025137853380070442,0.27057969569133655,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:00,0.5522994239128722,0.018258027336977258,0.21412045503594843,0.015861023031821683,0.2704411616762028,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:05,0.5298672260999884,0.021768982793702915,0.23699550242225803,0.0049561187629899636,0.3329307138414786,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:10,0.5249569049010265,0.024365354386861753,0.2529046308435177,-0.005249020598613275,0.3714184254502542,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:15,0.5239265713522007,0.024099450320649536,0.26601247954153817,-0.014436224602209375,0.39890745050706483,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:20,0.5264550264550265,0.020599850094648414,0.27137729878983186,-0.025443055205397004,0.4238644131390035,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:25,0.5236699610895423,0.019459361760769227,0.3091198980816274,-0.035377298988318845,0.4475674556032841,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:30,0.5264550264550265,0.02067622974411743,0.24894041300469033,-0.0446210521958689,0.5215877765968276,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:35,0.5127845994496312,0.018643436756384257,0.24735237480923492,-0.05260620865856433,0.5414515799625063,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:40,0.5062823541237372,0.018293423290221284,0.32080744380191956,-0.05474363115690586,0.5722721453571293,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:45,0.5101983630666584,0.017839241119121475,0.6596777172072752,-0.06170832931665327,0.5373749899293921,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:50,0.5221532190345809,0.01630948581001518,0.6730059700111701,-0.07078968937322563,0.5455985548063698,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:55,0.5438787889159999,0.0045490539652585735,0.6978180865622503,-0.0770712137240904,0.532686363495644,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:00,0.5550593714366365,-0.0076612366300416,0.7226665618860761,-0.0674263953069677,0.527224670039875,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:05,0.5665542203795126,-0.013847784745361202,0.7823488794735,-0.053758429059848976,0.513654086472764,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:10,0.567972116635285,-0.011740498388248751,0.8532831959937364,-0.045729827546044585,0.49396918153060954,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:15,0.5711134331823986,-0.00401596994645233,0.9002365984085481,-0.038944498819285106,0.4833540642439231,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:20,0.579123641734415,-0.004044868354106795,0.9013493314847105,-0.03153692521243271,0.4577384091273879,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:25,0.6000452015124672,-0.0077106168500061375,0.8921474958217901,-0.019532840619495406,0.4402553304460019,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:30,0.61492887649654,-0.010387836548915402,0.8863485880846188,-0.006367068570558599,0.3956044367015717,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:35,0.6240049178142533,-0.006821585632890989,0.9162507724101032,0.00956912332827063,0.41071897232349763,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:40,0.6241480038948393,-0.005682811420656587,0.9084285691113405,0.012921023038790957,0.4021617223623403,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:45,0.6311302611907963,-0.007952028724543108,0.9325825145507991,0.023276891630425758,0.4161014185627452,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:50,0.6395263309937317,-0.003998599402588933,0.8983241607558204,0.03865907777955958,0.41378812195870324,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:55,0.6475919309327158,0.00752908207233371,0.8593152568321163,0.0544799449930413,0.4441275658401602,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:00,0.6631257655297158,0.016242069642926498,0.8457060964064231,0.05718391099001134,0.47262169037247936,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:05,0.6689038031319912,0.019657504460655527,0.663264546293742,0.06475248189948368,0.44883822261613643,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:10,0.6689038031319912,0.012481525930371207,0.5724877741752712,0.07573570897241225,0.43500475370437497,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:15,0.670679759416144,0.003232452846894685,0.3933404745315196,0.08598823214462592,0.41371052016658827,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:20,0.671488023143775,0.0045131223326976,0.7151213819284409,0.09499175237652288,0.4176181427787322,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:25,0.661610401808188,0.009439980047809618,0.7162329254062964,0.10300299625317509,0.41343667265754425,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:30,0.6422362004628297,0.01114407239924972,0.6961580176725177,0.101532427994142,0.45129669439483455,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:35,0.6256659478159998,0.014956298034817033,0.6591710109980248,0.09764980670354276,0.44912176960693195,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:40,0.6208398083398083,0.015674202932167064,0.657530304907572,0.09575719571465294,0.4688382203583826,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:45,0.6231060606060606,0.023324603823207852,0.6200618545681972,0.0947314173346651,0.47356014232363614,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:50,0.6239554728128136,0.024742592538802687,0.6229015933831136,0.09116487641190764,0.38317921005560934,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:55,0.6251191547244179,0.030383299021575796,0.6200794134935458,0.08693734881021002,0.3882843399173878,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:00,0.6337660211838873,0.03425200119652285,0.6196524804869036,0.09193369450091235,0.3799152157494242,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:05,0.6450358052164998,0.033134370644211944,0.6666980343578176,0.0867775400876517,0.37158946613765304,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:10,0.6563091278555921,0.033116477525791464,0.7150493310595109,0.08302415375625972,0.37220365646585735,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:15,0.6651249481777226,0.03309860372211185,0.7581474976777925,0.07842540957865758,0.3920256448537057,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:20,0.6689038031319912,0.0314102341947364,0.09601705248806593,0.0682280778395447,0.4050936444352808,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:25,0.666719811311205,0.03086263525976065,0.07340076817352104,0.06240674277221274,0.4134266784056218,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:30,0.6615761689291102,0.030769596271429642,0.07868708567255776,0.07508018328618175,0.37146812250861877,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:35,0.6464460784313726,0.025984663307435124,0.08701167578167839,0.07349156802970458,0.3417051821872718,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:40,0.6305611570157605,0.029342058740116233,0.08266073955206718,0.08555814602691927,0.32009143265580636,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:45,0.6266025641025641,0.023297505592537487,0.18586683495565126,0.0906934786832146,0.31170819613526163,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:50,0.6199481464826733,0.01781925697546809,0.38519064155152977,0.10209440360942355,0.34828300459602735,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:28:55,0.6182513139034878,0.012616678109646397,0.8299662517260232,0.11662087531264774,0.31660368305102593,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:00,0.6226762169770395,0.008249842023098976,0.8966107957936029,0.1189045134219626,0.27263739233807777,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:05,0.6353319913724433,0.0033970477018080204,0.8931728392674759,0.10971311120019236,0.2703072697191766,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:10,0.6545510975090927,0.004470036889638921,0.9062103253094442,0.10882314563852005,0.29909844686255516,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:15,0.6633424982665341,0.004467640024917849,0.9031572464061371,0.11159393835496083,0.27726896133175366,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:20,0.6639620538332429,0.00472618421613226,0.9406338198981915,0.12218158302235474,0.25535455114093764,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:25,0.6620337642884824,0.004189295474860728,0.9419857660059968,0.1291770445202269,0.23663109668003277,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:30,0.6601355255020669,0.003115170933661518,0.9409998062268528,0.12424498057673786,0.2399228913673866,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:35,0.6607369672350599,0.00312046558527779,0.940956314599531,0.13438388516312647,0.2627519111687869,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:40,0.6632196439181733,0.00016734664879051452,0.9432624079043437,0.13062745270839424,0.2618728793738665,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:45,0.6658366945262955,0.0007610785255623014,0.9430070077305986,0.12701170096085035,0.25356680720471597,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:50,0.6788274121450814,0.0006054321066414228,0.9508435832488441,0.11505792891712571,0.24214990811610873,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:29:55,0.6906804388422035,-0.004827606926956347,0.9440464947113338,0.09743140585333361,0.25534396359913425,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:00,0.6892215219421102,-0.003739807974746784,0.9116895987446599,0.08889797506381805,0.2703147887729775,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:05,0.6908768315018314,0.0012095743969416238,0.9287970540729955,0.08986339363468399,0.261155411324046,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:10,0.6909722222222222,0.00010477794333020929,0.956450151549595,0.08369963995612224,0.23858647411083903,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:15,0.6909722222222222,0.00010518615715203836,0.9928682581397652,0.07922078178934512,0.2960390013881205,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:20,0.6934003496503497,0.0002711409718302013,0.9941429665073466,0.07825039448589834,0.35394723545228285,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:25,0.6934003496503497,0.001954410063488675,0.9947570425965573,0.077060685551537,0.4172698246518249,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:30,0.6921391105976802,0.002528708593792562,0.9947973159968835,0.07714127101768009,0.4378630737042017,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:35,0.6969693488921986,0.002585628232288643,0.9941374214149878,0.08149072087150007,0.46058358739560223,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:40,0.7042653340453094,-0.0010334853083562342,0.9934496351822227,0.08454059393880263,0.48161902328960204,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:45,0.7100749577743155,-0.0037089181211341616,0.9929093905184833,0.08437929615835894,0.49975161338571306,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:50,0.7104789134872704,-0.005477769639519834,0.992591363839099,0.08360055213337673,0.4998595275720485,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:30:55,0.6836156099926507,-0.005487280583918271,0.9865905489302104,0.08239652751848153,0.4810178382629262,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:00,0.6564972952871607,-0.005488514808478854,0.9838507957418712,0.08078658963239516,0.47843344256940706,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:05,0.6453697895116188,-0.004887073393400374,0.9775732179182697,0.09630384194269674,0.4290717769733462,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:10,0.6461038961038961,-0.004859295917599964,0.9741666021622274,0.10760899047035254,0.3508375788166346,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:15,0.6379603887585052,-0.0041268222369970345,0.9704594111902349,0.10600392172571108,0.2759439142163355,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:20,0.6323733637996836,-0.005225074989391376,0.945467446412019,0.09659426027694383,0.21594328737182986,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:25,0.6311162493021003,-0.005187185527395919,0.9218974411599065,0.1069374078589164,0.16118373805805608,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:30,0.6292205084781337,-0.0027437563933632777,0.9154658266660606,0.11631002862078171,0.15582805013629616,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:35,0.6439062011915953,-0.005040216036061999,0.8901085042220794,0.11246249443929218,0.1386955868345571,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:40,0.6635246021913024,-0.012123735046511314,0.8762276488562555,0.09973946227832658,0.14323060614730407,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:45,0.6827325750323543,-0.011768343835135408,0.8561496052425426,0.1112335183441402,0.15117857657239175,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:50,0.6944941182195297,-0.009949145560141552,0.8684997091195265,0.1251934698125786,0.16191726473853657,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:31:55,0.6958041958041958,-0.003679892060775558,0.8917393344805887,0.14447365294261716,0.1713790495458493,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:00,0.7040556880170707,-0.00425459299442475,0.9173274151797747,0.15718049678767207,0.184790983222754,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:05,0.72279134985457,-0.0042247348882392625,0.9195517904763539,0.15422218880675742,0.20593887014379167,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:10,0.7415270116920694,-0.000233368442405584,0.8652625194307709,0.15238452529068233,0.2385573936023992,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:15,0.7477347214189319,-8.389210882411904e-05,0.7451102569391855,0.1505771647796768,0.24556876130591848,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:20,0.7482539416873486,0.0004904696071116824,0.7832044877564079,0.14873517076655624,0.24949415163377955,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:25,0.7442852186614273,-0.0009855035282550903,0.8129683380257519,0.1448381093370301,0.25082827133228197,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:30,0.7410749511574762,-0.007482095317646955,0.8153623436652752,0.11264643133102947,0.26133661877654074,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:35,0.7277908345368505,-0.011704935072852807,0.7912267436673517,0.07859719926898558,0.26714230364639435,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:40,0.7204592538825629,0.0019955959379157223,0.7766733618796408,0.08229324705649183,0.22910662307205576,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:45,0.7152709200523732,0.007236172246244646,0.7804306824107857,0.06946495078889772,0.19605341325325953,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:50,0.7118291999222638,0.007860781795522196,0.7676821411043548,0.05729918611660079,0.16608922926342914,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:32:55,0.7487307485286121,0.010788229470014407,0.7595463107414633,0.05190513239110685,0.167405231611547,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:00,0.7872646783454045,0.014879928188311357,0.7015908317959683,0.07638027931327178,0.15557163878568486,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:05,0.8053788602141861,0.017674055479716403,0.7053773448943256,0.11399527421148724,0.13936892086574598,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:10,0.8170037489331123,0.01892278664869277,0.7015634149147392,0.1523479619188182,0.12991793497061194,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:15,0.8181437282614872,0.018077224356393376,0.7578975077584278,0.2000113056050494,0.1311336485814073,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:20,0.8154964429322611,0.017729919291861553,0.8064445728853417,0.22621163878238426,0.1407840435560958,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:25,0.8088861838101036,0.018180400217519,0.8160476745883484,0.22266790404582237,0.14579292567783306,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:33:30,0.811881656962591,0.022557663014723426,0.8134859259102979,0.2706021442271546,0.14336939001872218,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
