,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 13:16:50,0.8348537853737451,0.011142572926201955,0.4149670938704183,0.32952613867920055,0.3973743338892465,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:55,0.8291248213877109,0.011023930462146846,0.4148052200529817,0.3163824983621111,0.401833603865699,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:00,0.8218580713457763,0.010978577229213162,0.41109497916386356,0.3032388580450215,0.40516767467083536,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:05,0.8264161141749476,0.010870647680668309,0.4112824922293956,0.29922092462404376,0.4105625060382879,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:10,0.8242488952923063,0.010838530161132362,0.4112908907678382,0.30000281055233796,0.41600290751546776,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:15,0.830877518054598,0.01062377139259215,0.41099412948380687,0.2980786182084821,0.4170162748705192,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:20,0.8310823354683003,0.010380444629081432,0.40919545365056037,0.2976102625495537,0.4182823796677071,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:25,0.8299220272904484,0.010354940877471634,0.4070209787034773,0.29670580064644586,0.4177970985385936,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:30,0.8227250399284964,0.010282990667017268,0.40679483936547245,0.29615781145638886,0.4152750144973841,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:35,0.7645807987520478,0.010355170750348485,0.40520844584411897,0.296776040211021,0.41391894647382355,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:40,0.7450889234427802,0.010379615373131057,0.40519902194679125,0.29671680414621254,0.4089724736355993,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:45,0.7421487495198693,0.01040405999591363,0.4031846460926959,0.2963190153182566,0.40516718920838884,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:50,0.7362195687504123,0.010380462177693872,0.4054085176937969,0.2962923837260127,0.4091563124892975,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:55,0.7260104321812262,0.01035686435947411,0.40661051146175353,0.2959909770744534,0.413434813701363,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:00,0.7193541605625042,0.010217410611321443,0.4106230304869423,0.2966986836949082,0.41361615146196146,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:05,0.7075196412195865,0.010121170753700642,0.4140945823333889,0.29688475683975823,0.4082459865245946,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:10,0.686417658398254,0.0101521252354243,0.4112451975202204,0.29222778188939363,0.40748301503413,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:15,0.6810408003950994,0.01019562840027954,0.4067807000909576,0.2897351736246057,0.4102827057759698,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:20,0.6775026950670979,0.01012436018234133,0.4075366684097672,0.2874203410893716,0.412551610502675,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:25,0.6847714862656562,0.010078302643650894,0.40619407019276094,0.2844780322933206,0.4120390160869351,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:30,0.6849952388450262,0.009925308371446584,0.40122608129419063,0.28168614196572483,0.41138014664456823,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:35,0.6837355946944987,0.009962030056452447,0.39776222467509686,0.27937462343257735,0.4093765876781302,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:40,0.6911220895560313,0.010079913964111249,0.3940846980777034,0.2772763352274814,0.4082154403422363,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:45,0.7119434541594238,0.010033047493609162,0.39122721010575084,0.27520441568797815,0.4077113582093758,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:50,0.7225698233831279,0.010316763144786313,0.3903984737018037,0.2739798878088836,0.40649248650097103,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:55,0.7334263719712637,0.0102901168674563,0.3896588771958876,0.2728584904092929,0.4051899054900687,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:00,0.7360681114551084,0.010263876518984473,0.38898950680153854,0.2713988447463867,0.40246033505190254,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:05,0.7345710129067375,0.010105338340080329,0.38932588184550687,0.2695247049581162,0.399943777122216,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:10,0.7444496136335981,0.01009142660469441,0.3869299972102262,0.26723640823499734,0.3955185883588727,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:15,0.7561261386854107,0.010108766718012047,0.38565943254878376,0.2657283083625233,0.3976781989107222,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:20,0.7682732739048399,0.01012610683132969,0.3821435265616706,0.26478662136483777,0.39764506336118316,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:25,0.7806418727325591,0.010283559489554473,0.38356112857780084,0.2642236751586639,0.39912834261003016,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:30,0.7930104715602785,0.010739572149285264,0.3832730813038054,0.2633877556995038,0.40309361765643376,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:35,0.8032258064516129,0.011073209513937239,0.3834390537746962,0.2621676089962463,0.40721228282239685,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:40,0.8032258064516129,0.011374951905694501,0.3821533232779107,0.26084463908312633,0.4088185810269241,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:45,0.8140301306993298,0.011080129112644022,0.38396436245544113,0.25940317866874285,0.4092545686381351,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:50,0.8284245839884394,0.010857299178790965,0.38718755391831045,0.2579449877368677,0.41130306941388806,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:55,0.8436746262901142,0.010663131391970455,0.39179558967881045,0.25581312349021634,0.4125006001151584,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:00,0.8589246685917891,0.01068124170186804,0.3985523106277593,0.25292593070530794,0.41335159144858896,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:05,0.8741747108934638,0.010305632623448068,0.40250726608195486,0.24988611430367377,0.4085524933025523,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:10,0.8805759622305966,0.010124892080850127,0.4065597509467464,0.24737984863951337,0.40629606266652246,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:15,0.8855600132672792,0.009933917680336201,0.4091548191618295,0.24441769838606633,0.40288836288381696,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:20,0.8856596942880128,0.00962119611106351,0.41297942222993,0.2412425096975563,0.39982411680595,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:25,0.879734220496384,0.00855208091323536,0.4170174386711421,0.2379017569338071,0.3960067498373751,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:30,0.8607028247804083,0.007802669832601929,0.4214132409600792,0.23591462518661063,0.3936805074687667,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:35,0.857078638070295,0.007468016209881624,0.42136498325969285,0.23507130273801136,0.3930878102520956,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:40,0.851811311769773,0.008063454177098493,0.419031449910229,0.23477843726317804,0.390748245839015,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:45,0.847617056222171,0.009182894879033766,0.42628809590186223,0.2351902122069358,0.3896725955710124,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:50,0.818048398714539,0.009022100649664133,0.4249422701878587,0.23454127777241496,0.3868425498763091,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:55,0.8092786153443844,0.008619270543710238,0.4304626160599859,0.23311803373020618,0.38523348365803106,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:00,0.8001560982881628,0.008477166208685561,0.4347283055431004,0.2284608399466774,0.38306316337825025,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:05,0.7927972496622763,0.008471366258796647,0.4419789948329783,0.22204284829672466,0.3843104889102734,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:10,0.791616811414948,0.008513534762964691,0.4366468915577482,0.2125572892561329,0.38605923319439717,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:15,0.7458525984609637,0.008367419051333385,0.43845469974219636,0.2048724382320562,0.3898416533395831,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:20,0.7275668172407304,0.008858922409270564,0.43332743303399285,0.19863163722590074,0.39317779161782923,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:25,0.7128501619300482,0.008541965712803119,0.43275935190015136,0.19367954987175084,0.3959658025150761,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:30,0.718651041277214,0.00871638643378254,0.42880568515698897,0.18964818281871013,0.4018751792748347,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:35,0.7225299549892517,0.009285720437120388,0.42547828089877493,0.1873181260441003,0.4039343495042246,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:40,0.6761615108330437,0.00940284714463611,0.4265649654825499,0.18614269797287494,0.4028517048008533,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:45,0.6689038031319912,0.009560649591661757,0.42035682000717284,0.18643919219664618,0.40344223422072534,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:50,0.6689038031319912,0.009696809053423681,0.42289414860599994,0.18636202412139333,0.4036506374552034,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:55,0.6682880395851931,0.009665956378033936,0.42829838333783665,0.18604357716637823,0.40342489243729435,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:00,0.6429676645193886,0.009667258070081055,0.421362950134212,0.18453628342336434,0.4060233352826995,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:05,0.6416075757547461,0.01002735916403571,0.4146500063538667,0.18272387545794644,0.4073028345703376,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:10,0.6411017936537677,0.010099655357370787,0.4167553710503906,0.18039526537851688,0.4101769976244435,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:15,0.6427245300533766,0.010628133101251255,0.41248299237923747,0.17887408476124808,0.41417688219509874,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:20,0.6311448699171887,0.01097703121447168,0.406534962666661,0.17734242136013828,0.4095050802225665,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:25,0.6370598924404359,0.011094932163435758,0.4072496285564489,0.1764464591726545,0.40683533071162514,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:30,0.6414810803686799,0.01109150477491561,0.40658956858433604,0.17604335178205407,0.40637147527687856,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:35,0.6419413919413919,0.011030126840283108,0.40552227139013686,0.17363710705445062,0.4085432523671538,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:40,0.6461038961038961,0.011080085624286307,0.40677740435321297,0.16743381336173957,0.4104651446441925,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:45,0.6461038961038961,0.01125330337537936,0.40758769784987614,0.15957020154138526,0.41440882190251904,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:50,0.6461038961038961,0.011232918456707455,0.40446361529852765,0.15239499616894847,0.417402087066867,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:55,0.6345957858356976,0.010735031341237291,0.4063243400829017,0.14729396150164126,0.41979431249642674,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:00,0.6451066284761509,0.010336732032823004,0.4134909254379994,0.14472517972486407,0.41961236350404874,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:05,0.6443382096300947,0.010793633886790145,0.42020983671421697,0.1427045486009586,0.4190909557667653,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:10,0.6415019661355686,0.012090796788774378,0.42037361774510534,0.14265953433847947,0.4205124075548229,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:15,0.6423274954560412,0.012090796788774378,0.42637933017690444,0.14246069623459817,0.42271625003611046,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:20,0.6427245300533766,0.012146286065471655,0.4279773830680337,0.1424590496894308,0.4238529533316019,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:25,0.6427245300533766,0.01224833136069823,0.4279845289119659,0.14321304067611754,0.42332586439701847,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:30,0.6440092165898617,0.0124054579232346,0.42786912284592726,0.14324228361402377,0.4226711533191545,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:35,0.6440092165898617,0.01181020501315985,0.4262723902750323,0.14151054835126742,0.4213169995529824,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:40,0.6440092165898617,0.011742145220459844,0.4259361866807581,0.1417366928324862,0.4251838807797067,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:45,0.6440092165898617,0.012431671859893904,0.4186526296239405,0.14392901239567685,0.42396214295649354,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:50,0.642303238807798,0.012730566708625643,0.4239989033417456,0.14566578217912154,0.41942842400023267,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:55,0.6451934426981,0.012580005098629162,0.4300551560072203,0.1463910070356682,0.41626394380485965,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:00,0.6402455976972586,0.01253027136702582,0.43003294539161824,0.14712376932112028,0.41400896735790177,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:05,0.6310108607759622,0.012479234027227426,0.4299861754301755,0.14822307297863632,0.4132236008886143,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:10,0.6266446730270125,0.012749486037226749,0.4356625898657427,0.14902045284943283,0.4141243479979212,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:15,0.6052239866803215,0.012933332550936618,0.4371694257080608,0.14904128717742632,0.4154495817036178,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:20,0.6000839706480887,0.01299959541520772,0.43870117292782107,0.14840479941218557,0.4127436279581183,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:25,0.5937031415090409,0.012436388262957626,0.4433449405713768,0.1472813172156064,0.4080135535984236,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:30,0.5902036347435566,0.012472122036199816,0.4462625884280575,0.1464521940479751,0.4083221706921358,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:35,0.5835124065672804,0.01219261285432319,0.44745337729426504,0.14223106649128853,0.40931209272452324,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:40,0.5805332540390524,0.011569198567544866,0.4549509520715542,0.1383648669014047,0.41313161600989035,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:45,0.5805332540390524,0.010803155035450759,0.46241325275233713,0.13301230141021983,0.4175558517875693,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:50,0.5797665817647257,0.010022629388149256,0.46969855012903516,0.1294799732708723,0.41763478409163446,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:24:55,0.5703998726213496,0.00939900222791239,0.47686052454423533,0.1270834032650543,0.41914259147628186,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:00,0.5522994239128722,0.009229050895645628,0.4764427682411162,0.1265751308682267,0.4168280050071765,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:05,0.5298672260999884,0.009162171546351796,0.47708590036455856,0.12609557673962524,0.4161460756915813,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:10,0.5249569049010265,0.009121251923150468,0.4791147084056025,0.12329057794944723,0.41814649642623714,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:15,0.5239265713522007,0.008515873347613405,0.47457472062418565,0.11932362671822093,0.4198682830488999,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:20,0.5264550264550265,0.008340022613883037,0.47317925443929704,0.11483171816884201,0.42057773206455723,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:25,0.5236699610895423,0.007650588064225306,0.4741316131023368,0.11002816507416992,0.4203132827100849,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:30,0.5264550264550265,0.0077332485853898614,0.47513702887777665,0.10541643139811005,0.4179000922767933,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:35,0.5127845994496312,0.007169007263823396,0.4746535721487671,0.1022059755986279,0.4161948929931386,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:40,0.5062823541237372,0.007084596563561273,0.48187922741543643,0.0985335955229377,0.41023885026804063,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:45,0.5101983630666584,0.0070614623025260555,0.48574520576325514,0.09378017029875584,0.40859007210688125,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:50,0.5221532190345809,0.006840877425546762,0.4798248823446514,0.0886695694558476,0.4059742999081425,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:25:55,0.5438787889159999,0.006793801229080698,0.479039184724365,0.08569909585861271,0.4030452739611361,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:00,0.5550593714366365,0.007045076532138818,0.4776533490600005,0.08252618371739948,0.4005764250743571,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:05,0.5665542203795126,0.0071087094183860675,0.4805339460438528,0.07852183588275694,0.3986736754459766,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:10,0.567972116635285,0.006164854888154224,0.4829544195256147,0.07321176722632475,0.401189669425094,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:15,0.5711134331823986,0.005948919916464287,0.48443577277009264,0.06989699889948889,0.40214202254539744,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:20,0.579123641734415,0.005977827248230844,0.49182603615464787,0.06734221697088871,0.40462068197109485,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:25,0.6000452015124672,0.006110903301195113,0.4979202197558834,0.06560283134101896,0.404031656126009,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:30,0.61492887649654,0.0061566241707146085,0.5044271101207672,0.06356008308593998,0.4053345837565087,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:35,0.6240049178142533,0.006214963256930056,0.499971665690763,0.06171207445680702,0.4066122074455237,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:40,0.6241480038948393,0.006631480769363614,0.49832024073601877,0.05956594997551631,0.4085319525266287,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:45,0.6311302611907963,0.006714462129447235,0.49304266584796896,0.058221564656961544,0.4046878866175918,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:50,0.6395263309937317,0.006947603121462156,0.49867958011929375,0.05796963177188213,0.40190863130741084,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:26:55,0.6475919309327158,0.006636527836953019,0.5047734489950134,0.059343186072258566,0.39719285658073483,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:00,0.6631257655297158,0.006160671861478693,0.5104187946279238,0.055264730630121904,0.3929071037044679,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:05,0.6689038031319912,0.005603804387150136,0.5109831330516064,0.0530819959758986,0.3909445663690231,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:10,0.6689038031319912,0.005924013000724295,0.5109060466473513,0.0541721269649841,0.3851179033181795,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:27:15,0.670679759416144,0.00625398918280839,0.5094864910822112,0.05405154729195829,0.3826988682253706,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
