,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:45:55,-1.0254104564142796,0.6562020471421467,-0.5290232821888857,0.0,-1.3102222199637579,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:00,-1.0254104564142796,0.6539543585482438,-0.5660534783102507,0.0,-1.3115031518442382,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:05,-1.0261431514011092,0.6518228349070303,-0.5608021225378444,0.0,-1.3127841618618508,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:10,-1.0282981366564907,0.6504424368333257,-0.5555263616579111,0.0,-1.3139586879374523,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:15,-1.030453121911872,0.6581300248156798,-0.567033657797807,0.0,-1.3151870356143627,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:20,-1.0326081071672533,0.6645352340422551,-0.562317836645335,0.0,-1.3165260977450444,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:25,-1.0347630924226348,0.6683323319528569,-0.558869140690862,0.0,-1.3181169731773525,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:30,-1.0369180776780158,0.666508228262825,-0.55442907979953,0.0,-1.3197078486096603,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:35,-1.0390730629333973,0.6696209163331687,-0.5496019361273812,0.0,-1.3212987240419685,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:40,-1.0412280481887786,0.6778301317454771,-0.5445003507976682,0.0,-1.3228895994742762,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:45,-1.04338303344416,0.6861863804167805,-0.5397484336203856,0.0,-1.3244804384889395,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:50,-1.0455380186995413,0.692864388504224,-0.539251496837466,0.0,-1.3260709133240154,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:55,-1.0486897701508244,0.701549308656049,-0.5352929601295289,0.0,-1.327661023973792,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:00,-1.0519051449763142,0.7108003400118904,-0.5303926423156545,0.0,-1.3292507704325591,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:05,-1.0551205198018037,0.7180693800605226,-0.525161235844728,0.0,-1.3308328283107775,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:10,-1.0583358946272932,0.7215288418481673,-0.5203867766974544,0.0,-1.3324027032952153,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:15,-1.0615512694527829,0.7100269451259494,-0.5157626443775875,0.0,-1.3338901436988853,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:20,-1.0622623619622662,0.6989816462623206,-0.5124955356163534,0.0,-1.335338436825723,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:25,-1.0626952008810822,0.6961257589106994,-0.5100792709047036,0.0,-1.3367247217966032,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:30,-1.063128039799898,0.7020883827303346,-0.5054446865387979,0.0,-1.3380833772347767,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:35,-1.0618657785323675,0.7098139425650641,-0.5019197544583809,0.0,-1.3394475496041622,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:40,-1.0601254120840728,0.7174128687062143,-0.49932000389699494,0.0,-1.340874912752297,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:45,-1.0583850456357782,0.7252667068279465,-0.556078699583551,0.0,-1.3423652958015824,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:50,-1.0566446791874833,0.7331205449496787,-0.5829265481631994,0.0,-1.3439185285666029,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:55,-1.0549043127391886,0.7413361806134711,-0.5896016925874412,0.0,-1.345274093751893,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:48:00,-1.0531639462908937,0.7498113666878718,-0.5914078562639781,0.0,-1.3465977340250699,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:05,-1.0514235798425993,0.7550573966915474,-0.5921886529751236,0.0,-1.3481779861467873,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:10,-1.0496832133943044,0.7584851617391767,-0.5935556339892276,0.0,-1.3497576059794019,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:15,-1.0479428469460095,0.7574202129440973,-0.59575332397962,0.0,-1.3513370850184037,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:20,-1.0462024804977148,0.7506653213946425,-0.5986748632542727,0.0,-1.352544455911969,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:25,-1.0444621140494201,0.738837681634694,-0.6028043535886467,0.0,-1.3536117155029244,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:30,-1.0427217476011252,0.7460125834569249,-0.6116126046028288,0.0,-1.3546773330341193,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:35,-1.0409813811528306,0.7529816476670534,-0.6477175138346261,0.0,-1.3557413083907373,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:40,-1.039241014704536,0.7612978842651903,-0.6752308149876619,0.0,-1.356806209612309,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:45,-1.037500648256241,0.7666795679950286,-0.694331972495167,0.0,-1.357877020905148,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:50,-1.0357602818079463,0.7676208478818671,-0.7326397207742521,0.0,-1.3589537407822243,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:55,-1.0351337498865603,0.7629312583389483,-0.7848117604672853,0.0,-1.3600363677570655,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:00,-1.0351337498865603,0.758905167936909,-0.8416026330259291,0.0,-1.3611249003437622,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:05,-1.0351337498865603,0.7597414291814419,-0.8791839558931238,0.0,-1.362219337056966,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:10,-1.0351337498865603,0.7648936039275802,-0.9106669641029789,0.0,-1.3633196764118867,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:15,-1.0351337498865603,0.7726023096808056,-0.9446238916836127,0.0,-1.364425916924297,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:20,-1.0351337498865603,0.7704413195071959,-0.9910697842611488,0.0,-1.3655380571105262,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:25,-1.0351337498865603,0.7712059063360841,-1.0582679905454575,0.0,-1.3666518331713102,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:30,-1.0351337498865603,0.7685416634249397,-1.100174131732361,0.0,-1.3677656884094642,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:35,-1.0351337498865603,0.7658846663479777,-1.1191003205163488,0.0,-1.3688788160617287,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:40,-1.0351337498865603,0.769069579349366,-1.116657735186788,0.0,-1.3699901815773474,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:42,-1.1921986340452317,0.769069579349366,-1.116657735186788,0.0,-1.3699901815773474,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:45,-1.1921986340452317,0.7746865648414912,-1.1150400915027796,0.0,-1.3710997187837453,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:47,-1.1921986340452317,0.7746865648414912,-1.1150400915027796,0.0,-1.3710997187837453,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:50,-1.1921986340452317,0.7798556751596111,-1.113216085659775,0.0,-1.3722058929476826,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:52,-1.1921986340452317,0.7798556751596111,-1.113216085659775,0.0,-1.3722058929476826,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:55,-1.1921986340452317,0.7853126943572926,-1.111329071760541,0.0,-1.3733120316422338,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:57,-1.1921986340452317,0.7853126943572926,-1.111329071760541,0.0,-1.3733120316422338,0.0,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:00,-1.1921986340452317,0.7908577071400296,-1.1104058162207597,0.0,-1.3744570524759938,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:02,-1.1921986340452317,0.7908577071400296,-1.1104058162207597,0.0,-1.3744570524759938,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:05,-1.1921986340452317,0.7975988432240784,-1.1106528452121356,0.0,-1.375640891074807,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:07,-1.1921986340452317,0.7975988432240784,-1.1106528452121356,0.0,-1.375640891074807,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:10,-1.1921986340452317,0.8064581688856586,-1.1099177033222916,0.0,-1.3768634832242548,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:12,-1.1921986340452317,0.8064581688856586,-1.1099177033222916,0.0,-1.3768634832242548,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:15,-1.1921986340452317,0.8163003204559304,-1.1090289891359844,0.0,-1.378093728515869,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:17,-1.1921986340452317,0.8163003204559304,-1.1090289891359844,0.0,-1.378093728515869,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:20,-1.1921986340452317,0.8245673350735371,-1.1074072781889728,0.0,-1.379323075026002,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:22,-1.1921986340452317,0.8245673350735371,-1.1074072781889728,0.0,-1.379323075026002,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:25,-1.1921986340452317,0.829520085374165,-1.1050858800578476,0.0,-1.3802697487539193,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:27,-1.1921986340452317,0.829520085374165,-1.1050858800578476,0.0,-1.3802697487539193,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:30,-1.1921986340452317,0.8294206697017379,-1.1006597265063087,0.0,-1.3813960545429713,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:32,-1.1921986340452317,0.8294206697017379,-1.1006597265063087,0.0,-1.3813960545429713,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:35,-1.1921986340452317,0.8326704014502027,-1.1238129118858382,0.0,-1.3828081204280116,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:37,-1.1921986340452317,0.8326704014502027,-1.1238129118858382,0.0,-1.3828081204280116,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:40,-1.1921986340452317,0.8376098818316544,-1.1469449786808759,0.0,-1.3842185437921997,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:42,-1.1921986340452317,0.8376098818316544,-1.1469449786808759,0.0,-1.3842185437921997,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:45,-1.1921986340452317,0.841716709599548,-1.1605192479442321,0.0,-1.3856273245198047,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:47,-1.1921986340452317,0.841716709599548,-1.1605192479442321,0.0,-1.3856273245198047,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:50,-1.1921986340452317,0.8381901508176912,-1.1609808600798721,0.0,-1.3870348530631602,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:52,-1.1921986340452317,0.8381901508176912,-1.1609808600798721,0.0,-1.3870348530631602,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:55,-1.1921986340452317,0.8447184466403967,-1.2276987860519524,0.0,-1.3884421336968213,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:57,-1.1921986340452317,0.8447184466403967,-1.2276987860519524,0.0,-1.3884421336968213,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:00,-1.1921986340452317,0.8519899846299563,-1.2888144172207987,0.0,-1.3898492258319972,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:02,-1.1921986340452317,0.8519899846299563,-1.2888144172207987,0.0,-1.3898492258319972,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:05,-1.1921986340452317,0.8602643461070218,-1.3082271758218773,0.0,-1.3912562822461634,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:07,-1.1921986340452317,0.8602643461070218,-1.3082271758218773,0.0,-1.3912562822461634,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:10,-1.1921986340452317,0.8671996244552453,-1.3662670976287394,0.0,-1.3926633029392652,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:12,-1.1921986340452317,0.8671996244552453,-1.3662670976287394,0.0,-1.3926633029392652,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:15,-1.1921986340452317,0.8755605103981321,-1.4258794349065842,0.0,-1.394073468350308,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:17,-1.1921986340452317,0.8755605103981321,-1.4258794349065842,0.0,-1.394073468350308,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:20,-1.1921986340452317,0.8846971313898899,-1.4851818905894125,0.0,-1.3954910068176263,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:22,-1.1921986340452317,0.8846971313898899,-1.4851818905894125,0.0,-1.3954910068176263,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:25,-1.1921986340452317,0.890867434036946,-1.5459542536175048,0.0,-1.3969084743253735,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:27,-1.1921986340452317,0.890867434036946,-1.5459542536175048,0.0,-1.3969084743253735,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:30,-1.1921986340452317,0.8925511506511956,-1.6082604755663967,0.0,-1.3983290579649967,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:32,-1.1921986340452317,0.8925511506511956,-1.6082604755663967,0.0,-1.3983290579649967,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:35,-1.1921986340452317,0.898761816526776,-1.6723719142054998,0.0,-1.3997533642544835,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:37,-1.1921986340452317,0.898761816526776,-1.6723719142054998,0.0,-1.3997533642544835,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:40,-1.1921986340452317,0.9058012196203876,-1.7393938348101985,0.0,-1.4011708204086792,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:42,-1.1921986340452317,0.9058012196203876,-1.7393938348101985,0.0,-1.4011708204086792,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:45,-1.1921986340452317,0.9129094401989174,-1.7923084798974813,0.0,-1.4025882765628752,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:47,-1.1921986340452317,0.9129094401989174,-1.7923084798974813,0.0,-1.4025882765628752,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:50,-1.1921986340452317,0.9181973828163644,-1.858438793302316,0.0,-1.404005732717071,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:52,-1.1921986340452317,0.9181973828163644,-1.858438793302316,0.0,-1.404005732717071,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:55,-1.1921986340452317,0.9262003096129344,-1.9238244796019845,0.0,-1.4054231888712667,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:57,-1.1921986340452317,0.9262003096129344,-1.9238244796019845,0.0,-1.4054231888712667,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:00,-1.1921986340452317,0.9352489566793895,-1.9903599359798945,0.0,-1.4068406450254625,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:02,-1.1921986340452317,0.9352489566793895,-1.9903599359798945,0.0,-1.4068406450254625,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:05,-1.1921986340452317,0.9450965229650364,-2.03257200554661,0.0,-1.4082581011796582,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:07,-1.1921986340452317,0.9450965229650364,-2.03257200554661,0.0,-1.4082581011796582,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:10,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:12,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:15,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:17,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:20,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:22,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:25,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:27,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:30,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:32,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:35,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:37,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:40,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:42,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:45,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:47,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:50,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:52,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:55,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:57,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:00,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:02,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:05,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:07,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:10,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:12,-1.1921986340452317,0.9542708440640432,-2.0553601767701024,0.0,-1.4096755573338542,1.2e-322,-1.9979941879316445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
