,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:46:20,0.008417034420299646,0.5295716142152215,0.333572242448338,-0.00985221674876848,0.12870151710906957,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:25,0.008303377391748998,0.5321822880431841,0.3339223972172434,-0.00985221674876848,0.12847979981399457,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:30,0.008189720363198354,0.5309281355627437,0.33437320776008467,-0.00985221674876848,0.12825808251891962,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:35,0.008076063334647708,0.5330682471614383,0.33486331979063416,-0.00985221674876848,0.12803636522384462,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:40,0.007962406306097063,0.5387124481616765,0.33538129657251314,-0.00985221674876848,0.12781464792876968,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:45,0.007848749277546417,0.5444577410721408,0.3358637706679494,-0.00985221674876848,0.12759293570915284,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:50,0.007735092248995772,0.5490491688802399,0.33591422590862036,-0.00985221674876848,0.1273712742445552,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:55,0.007568864334540907,0.5550204380632148,0.33631614609076155,-0.00985221674876848,0.1271496635357727,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:00,0.00739928083162407,0.561380933897395,0.33681368767585107,-0.00985221674876848,0.12692810358360126,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:05,0.007229697328707234,0.5663787224865148,0.3373448455245161,-0.00985221674876848,0.12670761517433482,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:10,0.007060113825790398,0.5687572564512631,0.3378296083628271,-0.00985221674876848,0.126488824671894,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:15,0.006890530322873562,0.5608491904883643,0.33829910814048975,-0.00985221674876848,0.12628152292080186,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:20,0.006853026278959262,0.5532550558770893,0.33863082590522775,-0.00985221674876848,0.126079677051517,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:25,0.0068301977304896875,0.5512915062030949,0.3388761553349285,-0.00985221674876848,0.125886473141453,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:30,0.006807369182020113,0.5553910754842676,0.3393467163350977,-0.00985221674876848,0.12569711990701798,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:35,0.006873942660684908,0.5607027417466979,0.3397046115494975,-0.00985221674876848,0.1255069977883318,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:40,0.006965732095720935,0.56592734170814,0.33996857075873227,-0.00985221674876848,0.12530806889052676,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:45,0.007057521530756963,0.57132720500274,0.33420571771692603,-0.00985221674876848,0.12510035702849004,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:50,0.00714931096579299,0.5767270682973402,0.3314797881658383,-0.00985221674876848,0.1248838859206406,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:47:55,0.007241100400829018,0.5823756835062486,0.3308020439737911,-0.00985221674876848,0.12469496336889539,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:48:00,0.007332889835865045,0.5882027511754214,0.33061865963573633,-0.00985221674876848,0.12451049013166948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:05,0.007424679270901072,0.591809630311475,0.33053938338304184,-0.00985221674876848,0.12429025338726556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:10,0.0075164687059371,0.5941663713565941,0.33040059036463415,-0.00985221674876848,0.12407010476379605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:15,0.007608258140973127,0.5934341716575368,0.33017745337579246,-0.00985221674876848,0.1238499757624656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:20,0.007700047576009154,0.5887898830471088,0.3298808221496511,-0.00985221674876848,0.12368170676840284,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:25,0.0077918370110451815,0.5806578542464677,0.32946154461610844,-0.00985221674876848,0.12353296482114294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:30,0.00788362644608121,0.5855909186147054,0.3285672207502044,-0.00985221674876848,0.12338445172464094,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:35,0.007975415881117236,0.5903824604624873,0.3249013985625412,-0.00985221674876848,0.12323616749489862,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:40,0.008067205316153264,0.5961002432916533,0.32210790393899474,-0.00985221674876848,0.12308775422911175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:45,0.00815899475118929,0.5998003904025911,0.32016851540455704,-0.00985221674876848,0.122938517287889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:50,0.008250784186225319,0.6004475622225476,0.3162790334313629,-0.00985221674876848,0.12278845687847503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:48:55,0.008283828382838289,0.5972232606712491,0.310981875101605,-0.00985221674876848,0.12263757320803657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:00,0.008283828382838289,0.5944551443126299,0.3052157550610959,-0.00985221674876848,0.12248586648366204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:05,0.008283828382838289,0.5950301111414668,0.30140002888591505,-0.00985221674876848,0.12233333691236165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:10,0.008283828382838289,0.5985724606103277,0.2982034799266276,-0.00985221674876848,0.12217998470106771,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:15,0.008283828382838289,0.6038725389415238,0.2947557477151772,-0.00985221674876848,0.12202581005663433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:20,0.008283828382838289,0.6023867620083098,0.2900399794953085,-0.00985221674876848,0.1218708131858377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:25,0.008283828382838289,0.6029124494860569,0.28321717670174157,-0.00985221674876848,0.1217155883263036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:30,0.008283828382838289,0.6010806638952668,0.2789623408516903,-0.00985221674876848,0.1215603524319694,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:35,0.008283828382838289,0.5992538601379999,0.277040717331553,-0.00985221674876848,0.12140521793990224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:40,0.008283828382838289,0.6014436295916258,0.2772887191597498,-0.00985221674876848,0.12125032903348099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:42,0.0,0.6014436295916258,0.2772887191597498,-0.00985221674876848,0.12125032903348099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:45,0.0,0.605305557137764,0.27745296258909896,-0.00985221674876848,0.12109569493505214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:47,0.0,0.605305557137764,0.27745296258909896,-0.00985221674876848,0.12109569493505214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:50,0.0,0.6088595505661896,0.2776381584871633,-0.00985221674876848,0.12094152953747966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:52,0.0,0.6088595505661896,0.2776381584871633,-0.00985221674876848,0.12094152953747966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:55,0.0,0.6126114941645623,0.2778297517515537,-0.00985221674876848,0.12078736908320835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:49:57,0.0,0.6126114941645623,0.2778297517515537,-0.00985221674876848,0.12078736908320835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:00,0.0,0.6164239372693848,0.27792349220720436,-0.00985221674876848,0.12062778969885804,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:02,0.0,0.6164239372693848,0.27792349220720436,-0.00985221674876848,0.12062778969885804,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:05,0.0,0.6210587683850701,0.2778984107327775,-0.00985221674876848,0.12046280035613281,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:07,0.0,0.6210587683850701,0.2778984107327775,-0.00985221674876848,0.12046280035613281,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:10,0.0,0.627149949119048,0.2779730515367072,-0.00985221674876848,0.12029241000447453,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:12,0.0,0.627149949119048,0.2779730515367072,-0.00985221674876848,0.12029241000447453,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:15,0.0,0.633916866412281,0.2780632849219164,-0.00985221674876848,0.12012095304889146,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:17,0.0,0.633916866412281,0.2780632849219164,-0.00985221674876848,0.12012095304889146,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:20,0.0,0.6396008069388895,0.2782279413107018,-0.00985221674876848,0.11994962135478068,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:22,0.0,0.6396008069388895,0.2782279413107018,-0.00985221674876848,0.11994962135478068,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:25,0.0,0.6430060432247862,0.27846363869802504,-0.00985221674876848,0.11981768523080157,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:27,0.0,0.6430060432247862,0.27846363869802504,-0.00985221674876848,0.11981768523080157,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:30,0.0,0.6429376905248545,0.2789130371936996,-0.00985221674876848,0.11966071412677635,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:32,0.0,0.6429376905248545,0.2789130371936996,-0.00985221674876848,0.11966071412677635,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:35,0.0,0.6451720257522734,0.27656223608423136,-0.00985221674876848,0.119463917179548,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:37,0.0,0.6451720257522734,0.27656223608423136,-0.00985221674876848,0.119463917179548,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:40,0.0,0.6485681383780727,0.2742135791977303,-0.00985221674876848,0.11926734914733908,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:42,0.0,0.6485681383780727,0.2742135791977303,-0.00985221674876848,0.11926734914733908,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:45,0.0,0.6513917652694559,0.27283534951911637,-0.00985221674876848,0.11907101004627874,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:47,0.0,0.6513917652694559,0.27283534951911637,-0.00985221674876848,0.11907101004627874,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:50,0.0,0.6489670991346007,0.2727884808786758,-0.00985221674876848,0.11887484545976494,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:52,0.0,0.6489670991346007,0.2727884808786758,-0.00985221674876848,0.11887484545976494,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:55,0.0,0.6534555930967788,0.2660144421524428,-0.00985221674876848,0.11867871542395562,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:50:57,0.0,0.6534555930967788,0.2660144421524428,-0.00985221674876848,0.11867871542395562,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:00,0.0,0.6584550991314733,0.2598092184995195,-0.00985221674876848,0.1184826116588231,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:02,0.0,0.6584550991314733,0.2598092184995195,-0.00985221674876848,0.1184826116588231,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:05,0.0,0.6641440909509794,0.25783819232281024,-0.00985221674876848,0.11828651287205998,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:07,0.0,0.6641440909509794,0.25783819232281024,-0.00985221674876848,0.11828651287205998,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:10,0.0,0.668912403514843,0.25194525317251726,-0.00985221674876848,0.11809041906367394,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:12,0.0,0.668912403514843,0.25194525317251726,-0.00985221674876848,0.11809041906367394,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:15,0.0,0.6746608847559328,0.24589266272702934,-0.00985221674876848,0.11789388698190616,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:17,0.0,0.6746608847559328,0.24589266272702934,-0.00985221674876848,0.11789388698190616,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:20,0.0,0.6809427183722315,0.2398715353388023,-0.00985221674876848,0.1176963273312536,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:22,0.0,0.6809427183722315,0.2398715353388023,-0.00985221674876848,0.1176963273312536,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:25,0.0,0.6851850760913468,0.2337011645630491,-0.00985221674876848,0.11749877757010199,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:27,0.0,0.6851850760913468,0.2337011645630491,-0.00985221674876848,0.11749877757010199,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:30,0.0,0.6863427062083512,0.22737505723555684,-0.00985221674876848,0.11730079351955434,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:32,0.0,0.6863427062083512,0.22737505723555684,-0.00985221674876848,0.11730079351955434,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:35,0.0,0.6906128154437038,0.22086566171991182,-0.00985221674876848,0.11710229065034786,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:37,0.0,0.6906128154437038,0.22086566171991182,-0.00985221674876848,0.11710229065034786,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:40,0.0,0.6954527184047677,0.21406075765450763,-0.00985221674876848,0.11690474247151922,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:42,0.0,0.6954527184047677,0.21406075765450763,-0.00985221674876848,0.11690474247151922,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:45,0.0,0.7003399364498805,0.20868820073245747,-0.00985221674876848,0.11670719429269057,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:47,0.0,0.7003399364498805,0.20868820073245747,-0.00985221674876848,0.11670719429269057,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:50,0.0,0.7039756323734943,0.2019738237872008,-0.00985221674876848,0.11650964611386191,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:52,0.0,0.7039756323734943,0.2019738237872008,-0.00985221674876848,0.11650964611386191,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:55,0.0,0.709478000768202,0.19533505070362758,-0.00985221674876848,0.11631209793503329,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:51:57,0.0,0.709478000768202,0.19533505070362758,-0.00985221674876848,0.11631209793503329,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:00,0.0,0.715699348395006,0.18857953857394655,-0.00985221674876848,0.11611454975620464,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:02,0.0,0.715699348395006,0.18857953857394655,-0.00985221674876848,0.11611454975620464,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:05,0.0,0.7224699885460765,0.18429364104651091,-0.00985221674876848,0.11591700157737599,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:07,0.0,0.7224699885460765,0.18429364104651091,-0.00985221674876848,0.11591700157737599,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:10,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:12,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:15,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:17,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:20,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:22,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:25,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:27,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:30,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:32,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:35,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:37,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:40,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:42,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:45,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:47,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:50,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:52,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:55,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:52:57,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:00,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:02,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:05,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:07,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:10,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:12,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:15,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:17,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:20,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:22,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:25,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-07-09 19:53:27,0.0,0.7287777426641961,0.18197990074180528,-0.00985221674876848,0.11571945339854735,1.2e-322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
