,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 13:19:45,-0.3135176836465462,0.6097405737196683,-1.7443611407379132,0.5944194833214258,-2.0431696528572365,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:50,-0.3135176836465462,0.6195086489445643,-1.7856107349649113,0.6045407172816561,-2.074501451418996,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:55,-0.3135176836465462,0.6292767241694599,-1.8277845258614847,0.6141026164024102,-2.075443487519593,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:00,0.21068328540092335,0.6402277842831838,-1.8461476942491748,0.6239413039971187,-2.080972202170989,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:05,0.3804875069402751,0.6500150171581013,-1.8524521133749037,0.6332593294961244,-2.090807649947539,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:10,0.4721817865715242,0.6609660772718253,-1.86302532903249,0.6409348640351575,-2.1185434986567584,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:15,0.4721817865715242,0.6697393697492973,-1.8634031002012608,0.6511289849126911,-2.1555809398288326,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:20,0.4721817865715242,0.6795974058022409,-1.8703356080703142,0.6613231057902247,-2.1916299468172133,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:25,0.515890141891616,0.6916498656400462,-1.8703049903503777,0.6721811647951033,-2.198728316040819,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:30,0.6671015798161032,0.7003194548967444,-1.8825788156722776,0.6823971044367323,-2.2031057882914835,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:35,0.6863168591186058,0.7096772788300275,-1.9121053687362415,0.6923976409723771,-2.2143220069090477,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:40,0.6863168591186058,0.7194921123509244,-1.9638358605530413,0.7026108573697658,-2.2180438435668504,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:45,0.6863168591186058,0.7283090354827585,-1.9635307630662633,0.7125722195963553,-2.279017095834995,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:47,1.6924288833976087,0.7283090354827585,-1.9635307630662633,0.7125722195963553,-2.279017095834995,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:50,1.6924288833976087,0.7381238690036555,-1.9684775640655496,0.7225072750738006,-2.2825082853080865,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:52,1.6924288833976087,0.7381238690036555,-1.9684775640655496,0.7225072750738006,-2.2825082853080865,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:55,1.6924288833976087,0.7479819050565989,-1.99517087873823,0.7328418262245253,-2.312414047282447,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:20:57,1.6924288833976087,0.7479819050565989,-1.99517087873823,0.7328418262245253,-2.312414047282447,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:00,1.6924288833976087,0.7578481903477371,-2.046997068114757,0.7430322144387127,-2.3638238870782624,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:02,1.6924288833976087,0.7578481903477371,-2.046997068114757,0.7430322144387127,-2.3638238870782624,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:05,1.6924288833976087,0.7677144756388752,-2.117260839945342,0.7533775081817644,-2.4281490750616537,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:07,1.6924288833976087,0.7677144756388752,-2.117260839945342,0.7533775081817644,-2.4281490750616537,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:10,1.6924288833976087,0.7707743306706512,-2.12919910375047,0.7616589732411294,-2.4538083434193556,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:12,1.6924288833976087,0.7707743306706512,-2.12919910375047,0.7616589732411294,-2.4538083434193556,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:15,1.6924288833976087,0.7734123984363545,-2.190331179185376,0.7702950400462314,-2.4745435804876372,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:17,1.6924288833976087,0.7734123984363545,-2.190331179185376,0.7702950400462314,-2.4745435804876372,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:20,1.6924288833976087,0.7744169184687395,-2.222222770188448,0.779343887023362,-2.5305759181392387,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:22,1.6924288833976087,0.7744169184687395,-2.222222770188448,0.779343887023362,-2.5305759181392387,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:25,1.6924288833976087,0.7748695236156199,-2.2484210644881264,0.7892335710178295,-2.544022884898515,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:27,1.6924288833976087,0.7748695236156199,-2.2484210644881264,0.7892335710178295,-2.544022884898515,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:30,1.6924288833976087,0.7822716290628592,-2.2733699759797736,0.7997109421065443,-2.543111445870677,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:32,1.6924288833976087,0.7822716290628592,-2.2733699759797736,0.7997109421065443,-2.543111445870677,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:35,1.6924288833976087,0.7865612822892243,-2.330100146392311,0.8088754219367627,-2.5818967703885276,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:37,1.6924288833976087,0.7865612822892243,-2.330100146392311,0.8088754219367627,-2.5818967703885276,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:40,1.6924288833976087,0.7963390145336209,-2.344160170008999,0.8187472308557393,-2.6322636409158546,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:42,1.6924288833976087,0.7963390145336209,-2.344160170008999,0.8187472308557393,-2.6322636409158546,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:45,1.6924288833976087,0.8055771722373379,-2.37485290281831,0.8281226904205645,-2.6651417557504407,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:47,1.6924288833976087,0.8055771722373379,-2.37485290281831,0.8281226904205645,-2.6651417557504407,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:50,1.6924288833976087,0.8153549044817344,-2.3882623852374563,0.8364868239786702,-2.7117562412295153,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:52,1.6924288833976087,0.8153549044817344,-2.3882623852374563,0.8364868239786702,-2.7117562412295153,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:55,1.6924288833976087,0.8263059645954585,-2.4665850257349784,0.8452325091478772,-2.730754616318251,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:21:57,1.6924288833976087,0.8263059645954585,-2.4665850257349784,0.8452325091478772,-2.730754616318251,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:00,1.6924288833976087,0.8361025454803259,-2.5048271835173908,0.8542742424975114,-2.746244777932471,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:02,1.6924288833976087,0.8361025454803259,-2.5048271835173908,0.8542742424975114,-2.746244777932471,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:05,1.6924288833976087,0.8444638278644531,-2.504308026295304,0.8641199482970887,-2.7676222750685104,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:07,1.6924288833976087,0.8444638278644531,-2.504308026295304,0.8641199482970887,-2.7676222750685104,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:10,1.6924288833976087,0.8636957821999744,-2.503286970786572,0.8743811570583517,-2.797066118611729,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:12,1.6924288833976087,0.8636957821999744,-2.503286970786572,0.8743811570583517,-2.797066118611729,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:15,1.6924288833976087,0.874480645361693,-2.552556423844299,0.8834818077182784,-2.798761170029633,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:17,1.6924288833976087,0.874480645361693,-2.552556423844299,0.8834818077182784,-2.798761170029633,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:20,1.6924288833976087,0.8842084487605862,-2.6180873429521605,0.8921077855768242,-2.800835220315833,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:22,1.6924288833976087,0.8842084487605862,-2.6180873429521605,0.8921077855768242,-2.800835220315833,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:25,1.6924288833976087,0.8939362521594792,-2.623050369014326,0.9020728566581184,-2.801891556666458,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:27,1.6924288833976087,0.8939362521594792,-2.623050369014326,0.9020728566581184,-2.801891556666458,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:30,1.6924288833976087,0.9036640555583727,-2.644859338051514,0.9120379277394131,-2.815037977762777,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:32,1.6924288833976087,0.9036640555583727,-2.644859338051514,0.9120379277394131,-2.815037977762777,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:35,1.6924288833976087,0.9133918589572655,-2.6534416205889597,0.9220029988207072,-2.8392865458551513,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:37,1.6924288833976087,0.9133918589572655,-2.6534416205889597,0.9220029988207072,-2.8392865458551513,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:40,1.6924288833976087,0.9243429190709896,-2.6584270268864145,0.9318842606929272,-2.863708386731704,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:42,1.6924288833976087,0.9243429190709896,-2.6584270268864145,0.9318842606929272,-2.863708386731704,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:45,1.6924288833976087,0.9345544505937923,-2.6575004706113754,0.9412543349687805,-2.9012975969786035,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:47,1.6924288833976087,0.9345544505937923,-2.6575004706113754,0.9412543349687805,-2.9012975969786035,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:50,1.6924288833976087,0.9442925768341607,-2.6572741853943063,0.9505440347907728,-2.9126618097414148,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:52,1.6924288833976087,0.9442925768341607,-2.6572741853943063,0.9505440347907728,-2.9126618097414148,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:55,1.6924288833976087,0.9528279619227985,-2.656824944485275,0.9606634867770083,-2.911899467518099,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:22:57,1.6924288833976087,0.9528279619227985,-2.656824944485275,0.9606634867770083,-2.911899467518099,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:00,1.6924288833976087,0.9625046869632289,-2.655838915000156,0.970869042510653,-2.917525864070315,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:02,1.6924288833976087,0.9625046869632289,-2.655838915000156,0.970869042510653,-2.917525864070315,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:05,1.6924288833976087,0.9784120458353193,-2.660040103012392,0.980849183243073,-2.9262115316378554,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:07,1.6924288833976087,0.9784120458353193,-2.660040103012392,0.980849183243073,-2.9262115316378554,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:10,1.6924288833976087,0.9903265635662105,-2.661547361531092,0.9901551739013541,-2.9506520277716284,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:12,1.6924288833976087,0.9903265635662105,-2.661547361531092,0.9901551739013541,-2.9506520277716284,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:15,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:17,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:20,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:22,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:25,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:27,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:30,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:32,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:35,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:37,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:40,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:42,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:45,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:47,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:50,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:52,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:55,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:23:57,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:00,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:02,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:05,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:07,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:10,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:12,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:15,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:17,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:20,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:22,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:25,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:27,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:30,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:32,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:35,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:37,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:40,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:42,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:45,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:47,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:50,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:52,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:55,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:24:57,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:00,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:02,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:05,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:07,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:10,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:12,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:15,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:17,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:20,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:22,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:25,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:27,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:30,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:32,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:25:35,1.6924288833976087,1.0000000000000002,-2.6725926113146357,1.0,-2.974689579330949,1.0,1.901635032517681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
