,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:14:20,0.048261308376915335,0.33481357122403227,0.2677491986906514,0.01023972724777798,0.3355736378978443,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:25,0.05034722222222225,0.3747160510350533,0.2476365710639249,0.01117581246561241,0.3442926285837715,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:30,0.05019493177387917,0.41617691414500124,0.24953590976969384,0.01277084788678723,0.3462902974090611,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:35,0.04845446950710111,0.42705183425509796,0.2629529454728448,0.012943889134873819,0.35511976082694346,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:40,0.05162115399082226,0.41047074376125436,0.27908614976855806,0.012954114980595342,0.37276328897548006,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:45,0.05180922289927031,0.4180578429138121,0.2956743292984455,0.012964356996201144,0.39124339312418166,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:50,0.05199729180771837,0.4141046183098382,0.30671787959475255,0.012178533398333566,0.46669450613144303,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:55,0.05218536071616643,0.40507258564852505,0.2633371203199656,0.01217853339833378,0.5479494061793676,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:00,0.052373429624614484,0.3962476930716583,0.24175811639311764,0.012155797455490594,0.6153311473798329,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:05,0.049593495934959375,0.4265647913117361,0.27552128115982916,0.012686436695802194,0.6417711270170473,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:10,0.0494171823596131,0.44106637562066847,0.33563246279903364,0.011104136038022436,0.6670353491024443,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:15,0.04353780547810403,0.4710724276207512,0.350532653599437,0.010117683522273673,0.6682615662101185,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:20,0.04304029304029308,0.44524040726052533,0.34929152000427005,0.010024390120079232,0.6322883808617927,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:25,0.04304029304029308,0.4120385945718257,0.3829404326480729,0.010166347704667265,0.5943149880145026,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:30,0.04304029304029308,0.376252096243859,0.3810333401041271,0.0098838437147072,0.5763060952917152,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:35,0.0435144220858507,0.3375507001467885,0.390498526672457,0.010329710522729482,0.535425497690234,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:40,0.044029779744065495,0.35381353206331057,0.41111660619204266,0.010337918510378128,0.5129913335841979,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:45,0.04912389198103487,0.3635319863610844,0.4315775664647165,0.010346139552533542,0.48060042654219626,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:50,0.049639249639249663,0.3650636628516257,0.4634769786976185,0.009554706797157246,0.4614905147971146,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:15:55,0.05015460729746447,0.38303898547235354,0.4946390319193165,0.00876264416834462,0.4372281235290562,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:00,0.05066996495567927,0.42275671831476713,0.5177330533618515,0.007969950913854796,0.435051100107137,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:05,0.051185322613894066,0.4295174307667286,0.5262851169812705,0.008294216033464153,0.4396326218111554,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:10,0.05158730158730161,0.4322767795218354,0.5333088773591508,0.008985867696010738,0.4388169421685885,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:15,0.04980933034368151,0.502965225048366,0.539000469094083,0.008356865907888509,0.4790995628788318,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:20,0.04705722835493831,0.5731129311479315,0.5164915636644621,0.008538768082551289,0.5049269551391392,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:25,0.04442629442629446,0.6340673911530548,0.44823407791641817,0.00840412330472632,0.5081190798889565,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:30,0.043188793188793234,0.680928536985698,0.4526863909154887,0.007895628128951948,0.5274682275958477,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:35,0.04304029304029308,0.7136857351668109,0.46052636381170414,0.007292583749069254,0.5550707032861195,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:40,0.04304029304029308,0.7311645488113659,0.46275999032577564,0.007292583749069254,0.5551991702890949,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:45,0.04304029304029308,0.7377091785336632,0.4652047696298403,0.007825691370729086,0.5538986775577097,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:50,0.04304029304029308,0.7443163909114828,0.45658737422412715,0.009693800094626814,0.5202263117814913,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:16:55,0.04526029526029529,0.7342887568783109,0.4528825177123386,0.010744410808139855,0.4993903469136787,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:00,0.047619047619047644,0.7029243008850433,0.45654573183883407,0.010744410808139855,0.47316713678062267,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:05,0.047619047619047644,0.6691334233436037,0.4646689580390168,0.009883348380848091,0.4677565767389057,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:10,0.047619047619047644,0.6458691425600372,0.701289222402959,0.010784959495528016,0.45211337647745187,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:15,0.05158730158730161,0.5666330572652079,0.7885543259788464,0.012378291476110881,0.43274560790492655,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:20,0.050952354496252183,0.5250479058054783,0.8300746894413262,0.012636975636288354,0.42572872714065485,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:25,0.04247172906611339,0.5190386082608175,0.8521098841344057,0.01183612599702788,0.42944761259824443,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:30,0.04089139112593359,0.5016487330945398,0.859536082435344,0.011792142870179791,0.4162338053630016,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:35,0.039794577709304946,0.47453295073432183,0.8633556629825935,0.011801542018836656,0.40396393938218633,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:40,0.03869776429267631,0.4621025885824549,0.8665663428172107,0.011810956162981641,0.4028428604031504,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:45,0.03891052925133712,0.47281624380880205,0.8692515994364824,0.011536992402451828,0.40547170669431193,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:50,0.04216659001331548,0.49907095528960405,0.8714581818899373,0.009673171249314225,0.4315616726372829,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:17:55,0.04270797545882164,0.5450893198712106,0.8733446604027327,0.009424310802163804,0.4572227045582955,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:00,0.04157271798003961,0.6371672760704107,0.8748718687632857,0.009431837634506054,0.462523039519489,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:05,0.04246011422294044,0.7429711745542172,0.8757533564854186,0.009485708651219225,0.4553991324157087,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:10,0.04426788280498289,0.8425718573285857,0.847166839907562,0.008689863531743112,0.440131888221082,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:15,0.044271019788683925,0.9404868887441662,0.8055929818005343,0.007994787559826941,0.43265547051141456,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:20,0.04375202388508075,1.0301723854486107,0.7503404323412095,0.0075491746828581655,0.3893388383657593,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:25,0.04164236368169149,1.1153021795053024,0.6805705124911774,0.008352894385649484,0.39108706720572933,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:30,0.0349560179860367,1.2235780034948516,0.642970648239564,0.007602735982727393,0.4377631047090297,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:35,0.034694237308696925,1.3394471600225424,0.6210882706960887,0.008042450893974769,0.5000700766829282,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:40,0.03254028785785117,1.442010762836676,0.5468333269838415,0.00884656568937055,0.5493576204235645,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:45,0.03311179948274022,1.5213638349176846,0.4853318240287522,0.009398781918746947,0.5742301018662923,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:50,0.03379387602688573,1.5774508863879102,0.7345315004024178,0.011009830810008517,0.5342311582729082,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:18:55,0.03380695818282503,1.608992386274843,0.870385777751968,0.012588358570961588,0.5024246815195529,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:00,0.03446106597978997,1.6109339075448506,0.8605851684492664,0.014193130592380398,0.5063840633092164,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:05,0.035873956340023584,1.607135897575787,0.8552618218287942,0.014997764822835559,0.5104032744834985,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:10,0.03767773468739562,1.5985841240584169,0.8543928704423734,0.01615637915950666,0.4902338627373579,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:15,0.03948151303476764,1.5846393834339005,0.8572833023347405,0.01752201480174065,0.4820931469066146,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:20,0.04128529138213967,1.5658404821620884,0.8617517214364333,0.01752201480174065,0.5135252180963317,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:25,0.04239926739926744,1.53378856076933,0.857182859603492,0.01752201480174065,0.5357727384464427,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:30,0.04304029304029308,1.5090124361331108,0.8546316323742493,0.018318446307896218,0.5334814666693987,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:35,0.04304029304029308,1.470670788099658,0.8535279867332726,0.01800138252521457,0.5357676714930998,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:40,0.04304029304029308,1.4189008238050655,0.8634940252116217,0.01717799381978834,0.5552774247016876,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:45,0.04304029304029308,1.3496344317186502,0.8742036112330385,0.016356583166669526,0.5875372346439812,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:50,0.04304029304029308,1.2591601168660365,0.8585818702576274,0.015537143446504954,0.6303607957855041,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:19:55,0.04304029304029308,1.152808556850311,0.7231695577282425,0.013156913181502906,0.6703103304727346,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:00,0.04476405946994186,1.0575804207369988,0.7430306601769663,0.011817592911916006,0.6724618683440278,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:05,0.04745744451626807,0.981481435748208,0.751630882066557,0.010170241455215804,0.674446575532468,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:10,0.049579831932773134,0.9149000105925942,0.7345351403381545,0.009015758883222636,0.726783074672731,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:15,0.05614998805827566,0.8545237263824701,0.686121314152753,0.0075999792503275996,0.7480018526050285,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:20,0.05665229868716857,0.7936319986209149,0.587598815961188,0.006796466232320027,0.7305410759612819,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:25,0.05674104023160632,0.7302679834690414,0.6148951132974946,0.00646314536422318,0.6904195802319003,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:30,0.056351995724914755,0.6143932271108706,0.6262351586832399,0.006458019660725838,0.6505376744485741,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:35,0.056079664570230656,0.5133842771066087,0.6304784049448862,0.006314651656514002,0.6111071945168765,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:40,0.055776808638797234,0.43704299425935883,0.6219793118307705,0.005515712464667802,0.572799290081673,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:45,0.053253009210185415,0.38034657188448057,0.5883010947237591,0.005511350546704983,0.5922594602832528,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:50,0.05158730158730161,0.34950717988535435,0.5418268385121084,0.005606046373217999,0.6177617813884801,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:20:55,0.05158730158730161,0.33647604544865856,0.4623774681262779,0.006708529949764294,0.6563367562312994,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:00,0.05158730158730161,0.2961947389924566,0.39170483899177494,0.007265139550484307,0.6888117373500917,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:05,0.05158730158730161,0.23809138205558947,0.33849885561685916,0.008051600719182053,0.7055911767425583,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:10,0.05158730158730161,0.18404039723968688,0.3262310189109809,0.008844419754693798,0.7011664045888363,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:15,0.05158730158730161,0.139868095038501,0.31298633946709875,0.009600067755976037,0.7116062563115086,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:20,0.05158730158730161,0.10680790929165815,0.29755047648517147,0.010394110236350788,0.7144254392060783,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:25,0.05158730158730161,0.08608290526954242,0.2836182327690162,0.01072125131948607,0.7258645996475411,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:30,0.05158730158730161,0.07849129330550425,0.27122427911930075,0.01072125131948607,0.7488305172501928,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:35,0.05181978515311851,0.07632544804789194,0.25838359108664494,0.01072125131948607,0.7714629985575535,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:40,0.052220618887285575,0.06397043590246267,0.27153957103636533,0.012119649163482083,0.7658422729719946,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:45,0.0523809523809524,0.05997177498938989,0.29642289380530945,0.012915684383737082,0.7693160230391327,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:50,0.05233148972525746,0.05792180450473271,0.30990155592236407,0.013533045034624727,0.775320841297024,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:55,0.05221907459867803,0.049873837282241776,0.3297163402329576,0.013216619822351798,0.7768351714214307,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:00,0.052106659472098596,0.048247367441705345,0.3516330390939742,0.013731324623730515,0.7816522180086792,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:05,0.051078493429768244,0.043671042478304334,0.36763871294468736,0.013731324623730515,0.7883182579164096,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:10,0.04953521749732801,0.10217326188970605,0.3852217486926974,0.013768394871073024,0.7966932961549765,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:15,0.04799194156488778,0.21278729628081897,0.3995165636522732,0.012981957344670015,0.7816432078868998,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:20,0.05165699896578086,0.2977119896902119,0.41689816397680435,0.012981957344670223,0.7860079793045577,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:25,0.049574281616956165,0.3268407536353138,0.436854835594056,0.012981957344670223,0.7895080578444059,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:30,0.04572859005858182,0.332000059954923,0.45954323921435725,0.011407212497404649,0.7803371892323676,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:35,0.0444205215197582,0.43235670824051997,0.48507681161237487,0.01160965383912269,0.7315493702726826,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:40,0.043333115852199865,0.5274416884706405,0.48408341656165355,0.012610554261111413,0.6570987759758596,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:45,0.04224571018464152,0.6147517296561715,0.4749278949268615,0.013158352518359166,0.5858181399559734,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:50,0.04115830451708319,0.6961668518943871,0.47702638909522826,0.013130745245707473,0.5461691159938581,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:55,0.04007089884952485,0.7731813858668476,0.48032588037303076,0.013167483074525277,0.5365471150484399,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:00,0.03881061679549789,0.845683897376197,0.47809126736202534,0.012625771084114036,0.5296431415725685,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:05,0.03612770724421212,0.9174854143106108,0.4791248648820903,0.012176433693155474,0.4717750161646747,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:10,0.033966752413354354,0.9640747701388281,0.47427394289826547,0.011225512687796592,0.45139117010378704,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:15,0.03379387602688573,0.9894001137350873,0.476487911713153,0.011234486113171207,0.4420488721130893,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:20,0.03355881696829726,1.0234780912210482,0.48128309165417266,0.01125247607177968,0.4193548265932164,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:25,0.03257940422417863,1.0838639548016278,0.5046857025257803,0.011270523738001774,0.4080517609213997,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:30,0.031599991480060007,1.1575795091908099,0.5313701558415739,0.012884740542760849,0.4242039238482929,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:35,0.03062057873594138,1.1935855341228923,0.573183264855513,0.012699131060406307,0.4474771846257268,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:40,0.028852350760747224,1.2344301153683386,0.6224233130153946,0.010526398256159341,0.4680615990378877,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:45,0.027165481866189597,1.2794375510273925,0.6739633497318325,0.008684314308589767,0.46327007484331006,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:50,0.02585078981439705,1.3276241260377128,0.7229620506947063,0.0076895590650089335,0.43317025703996437,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:55,0.024524257277618235,1.3777557520944126,0.7660776260425712,0.007565576909327476,0.36615855977479095,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:00,0.023905939187269132,1.4207345391446806,0.7857420180359854,0.007668231524135288,0.29802184723131586,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:05,0.023905361602635657,1.456443965416216,0.7899772226089936,0.008307917095139901,0.29622695938418175,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:10,0.024237472766884552,1.4889642011160675,0.790150069584527,0.008673179019191573,0.28948092781813567,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:15,0.024509803921568648,1.5204193141902802,0.792742515759791,0.008976717797378261,0.2885501604018136,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:20,0.024509803921568648,1.5486356098183784,0.7925230274630861,0.00934931854118749,0.2801446757218216,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:25,0.024509803921568648,1.571772368598267,0.7818337664041992,0.00979107252126841,0.2505957158137555,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:30,0.024713169623942943,1.5898183991430577,0.7674615156582005,0.010302056903683014,0.21234903595700572,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:35,0.02522158387987868,1.6018727164971558,0.7439462301328758,0.011011122759883429,0.17182023141838254,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:40,0.025729998135814416,1.6118696521936293,0.7110066995414652,0.012630054177336376,0.16491082077172142,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:45,0.02692648736439917,1.6195385676404057,0.6662694624189137,0.013464566443093342,0.16809181106892393,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
