,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:35:25,-0.4793174206605914,0.008091946930510656,1.801305114753068,0.14738139370473272,0.3640533653503314,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:30,-0.4793174206605914,0.008726314940876043,1.8789303130493746,0.15440080473581316,0.35828964432457283,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:35,-0.4793174206605914,0.009206459683999307,1.8508153174093644,0.15850246769926898,0.2986209652277785,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:40,-0.4793174206605914,0.009162431597710774,1.886089739162042,0.15839969820087255,0.24200125594001728,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:45,-0.4793174206605914,0.00889845659449192,1.855415339031857,0.15772507984876294,0.23599792123271468,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:50,-0.4793174206605914,0.008563527358753098,1.813383166696121,0.15926012683389604,0.27247545745829105,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:55,-0.4793174206605914,0.008076954616818625,1.7974122398053216,0.16131306894075015,0.31102602902717397,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:00,-0.4793174206605914,0.007920946141380477,1.7077916576852263,0.16374855501415858,0.321850982650476,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:05,-0.4703850888142723,0.007597482749849956,1.6734204828624817,0.16797689901452614,0.2798384467937385,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:10,-0.4793174206605914,0.007602904430689486,1.6750410356660126,0.17118953838914866,0.2951264937101981,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:15,-0.4793174206605914,0.007290831909901596,1.6944980232163815,0.17098808249518047,0.30012541911535356,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:20,-0.4793174206605914,0.007347987896521736,1.6691984970668827,0.17101235444867724,0.30148807283123813,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:25,-0.4880196335486646,0.007111463889185526,1.6639004440366931,0.17103304143292522,0.33519091069648727,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:30,-0.5484968735699431,0.006943564322607076,1.637281355598313,0.17114646467170722,0.36387114661936404,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:35,-0.5570683031194409,0.00685544545602601,1.6783165167079463,0.17093572261482604,0.34927270381174474,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:40,-0.5686976033301713,0.006390375660727594,1.7333195389091842,0.169563391499222,0.33830935013585656,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:45,-0.5982040129976394,0.00601533623788675,1.731203146620649,0.170526951670153,0.3456157319182379,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:50,-0.6370339387115849,0.006009491159789869,1.802695360562642,0.1709732712354135,0.3521338687770838,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:55,-0.6493424134314488,0.00596662857053875,1.797602202655387,0.1728477656953118,0.3479967843819374,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:00,-0.6587961960228071,0.0059237659812876285,1.750078455731138,0.1755139634688603,0.3409683369302218,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:05,-0.6648466168812761,0.005930464342889038,1.7041699179018213,0.1784356505915428,0.32365403257754505,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:10,-0.6702932161724321,0.005895887773598861,1.7249066622079785,0.18158525119152252,0.3049703033615445,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:15,-0.7105886130138235,0.00550657330887845,1.8058563613787069,0.18570121603827497,0.2935822516912103,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:20,-0.7063423927253473,0.0056030831877629216,1.7954647752932125,0.1909446217979819,0.27789766566658586,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:25,-0.7123994644861417,0.005679671717368273,1.7570686217150686,0.1954485762065518,0.31736938900194733,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:30,-0.7068157295870235,0.00526403259044028,1.7510746437265663,0.1956144211664597,0.29735065965204327,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:35,-0.7085685452332777,0.005324403284611385,1.7807255414230145,0.19666973361851006,0.2838639883905131,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:40,-0.7381466546264134,0.005104826209937175,1.7673657841783255,0.199612158016748,0.23637157796416722,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:45,-0.7620223208179706,0.005295289814235554,1.7996228238657186,0.20019421404516285,0.18318396338993023,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:50,-0.7439151276568001,0.005535915845513481,1.8429606130920968,0.19970900640432895,0.14291060529627303,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:55,-0.7386728337878672,0.005706093583205179,1.9029421795147647,0.19965495364653904,0.0883247695763131,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:00,-0.7386728337878672,0.005555283851538978,1.9343937685108286,0.20029093086085575,0.07340615126012552,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:05,-0.7242968509857558,0.004989197354293887,1.854410637243238,0.20237505321321053,0.05995397260596742,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:10,-0.7452861298707519,0.0048769304493912966,1.7614806863836034,0.2019261624042264,0.052668121924983866,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:15,-0.7470118526192122,0.004723893989275509,1.6795409242534158,0.20357708503118782,0.03331785527919894,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:20,-0.7040551894618337,0.004549222612036415,1.6833360834093307,0.20376330810898788,-0.011383599148273223,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:25,-0.6495843755195246,0.004414702769090052,1.755557349452035,0.20337533595929413,0.029433054220897606,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:30,-0.6406181694569126,0.004434632639459401,1.8251947149545729,0.20296497778738531,0.01424987294903116,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:35,-0.6406181694569126,0.0046838277880043595,1.8975621447536273,0.20244428678320842,0.01907403486436146,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:40,-0.6220308042221312,0.005483173165919463,1.957507306002696,0.20405166235736585,0.012782433543026255,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:45,-0.6465262431638614,0.005143545934662579,1.9542930538187697,0.20628284810007252,0.03584861235022382,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:50,-0.6606188383311038,0.005179808643662846,1.8911694581447764,0.21193471448330428,0.041642803861729326,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:55,-0.6187887935341434,0.005179123911341765,1.8656933094702957,0.21272165938265297,0.015964512485465123,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:00,-0.582217241072663,0.005130330485906966,1.8953909393766823,0.215097280007274,-0.019266483721938517,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:05,-0.5637933698604993,0.005369130882884465,1.8729200421940235,0.22090014652706313,-0.023546681621047155,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:10,-0.5585566913593316,0.005415871174107818,1.8841710469406352,0.22602935021049145,0.012791812945988097,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:15,-0.5337807060997339,0.005416890962279963,1.8840905294059676,0.22814774381941982,0.04212917182832258,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:20,-0.5167101503120407,0.005390443018491727,1.8649019833070009,0.2281143616719673,0.1026765108659071,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:25,-0.5071767099637616,0.00534403304734769,1.7992626513062473,0.22737115040705433,0.1636880693649843,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:30,-0.4894185316246504,0.005649691414677936,1.7988109629109634,0.22603731070495112,0.1883217315092976,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:35,-0.4726181717758518,0.005653220690050106,1.7344573776630101,0.2252950947171245,0.18968811331689733,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:40,-0.4703850888142723,0.005656749965422278,1.6362397946825888,0.2238913437702592,0.22594311005100426,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:45,-0.4793174206605914,0.005801863283197631,1.6017232984223588,0.22331745624712201,0.22685069582769093,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:50,-0.4793174206605914,0.005874233399292161,1.6083237181165269,0.22275066885197678,0.21972984229778147,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:55,-0.4793174206605914,0.005826123429205122,1.6389787863668448,0.22130263123586513,0.1753218585349704,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:00,-0.4793174206605914,0.005603761237675831,1.6165894665314897,0.21933490403043568,0.17796067331381876,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:05,-0.4778838365371081,0.005695844785587819,1.6042983755649771,0.22507037883968112,0.16572924067285258,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:10,-0.4723700514467876,0.005984149550980275,1.5757898289972398,0.2251556374208225,0.19615448191821863,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:15,-0.47588190841200684,0.006312393498758876,1.5324210051523723,0.22535692995103582,0.1765613686708986,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:20,-0.4793174206605914,0.0065139096101016255,1.5016764287497484,0.2250833224181466,0.17807394424832668,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:25,-0.4793174206605914,0.006465444584884791,1.4282055452345408,0.22793225754791807,0.22093254739673304,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:30,-0.4793174206605914,0.0063554618929992784,1.3704406009676033,0.22948066377762555,0.22617806960626743,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:35,-0.4793174206605914,0.006306996867782444,1.2974118937200452,0.2300824598098237,0.17581741282919156,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:40,-0.4759677962182219,0.006265931291486037,1.2353197299054666,0.23036493471348776,0.18204284761717174,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:45,-0.4763543017417103,0.0062174662662692025,1.183962000302285,0.23042256366007643,0.20024822177196627,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:50,-0.4850626667827783,0.006169001241052368,1.1575652753415273,0.2309504603493023,0.15752035846559614,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:55,-0.4793174206605914,0.0062431965633945145,1.1244099617134942,0.2309707016656659,0.0979668306660491,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:00,-0.4793174206605914,0.006493621439308378,1.0839505234928304,0.23098072466230302,0.0794600655244469,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:05,-0.4793174206605914,0.006462280301749642,1.0186178279910194,0.23065876927149198,0.018529561938150516,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:10,-0.4753990528665352,0.006413815276532807,0.9638302991227191,0.23068160298715232,-5.5383242589575464e-05,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:15,-0.4542059578265673,0.006410176264400486,0.9016687923403497,0.23097071427158306,-0.008325456760996944,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:20,-0.42568721864988596,0.006387896984793542,0.8392626548549534,0.23023250800191847,-0.012979161858567694,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:25,-0.3971635651323249,0.006481677683408068,0.7904262857396817,0.2287694353631938,-0.0286543291239576,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:30,-0.3637887544947877,0.00648028800526565,0.7452044416130312,0.22921940555297235,-0.07558777120465028,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:35,-0.29088933970297354,0.006431822980048815,0.6981617789189196,0.2286391299726237,-0.06411932065072433,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:40,-0.2500435146415095,0.006416499569350684,0.6839654306557162,0.22881907547553798,-0.038403625848026424,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:45,-0.24738938519685008,0.006416144514220892,0.6931147269366918,0.22957706868252667,-0.023638861849565044,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:50,-0.24738938519685008,0.006399679903433153,0.6863000813766241,0.2300249093265762,-0.02772259417757314,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:55,-0.24738938519685008,0.006312228597600972,0.6817695545718442,0.22746027011233513,-0.028698614031818056,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:00,-0.24738938519685008,0.006312588932360948,0.6768625369245374,0.2244678054694217,-0.0411104994762326,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:05,-0.19709887544871574,0.006422439690636087,0.6911112771063787,0.22085917256059598,-0.05147409887636549,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:10,-0.09359597909259317,0.006424555436572015,0.608864095235961,0.217159113793239,-0.00647387674401521,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:15,0.04051705021291637,0.006283398387064069,0.6378683485798547,0.21265672673609579,0.040578161468737814,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:20,0.0777378981325734,0.006187396242352348,0.63156360040019,0.21090423178727938,0.03978341481602191,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:25,0.0918818203420427,0.006350046468085591,0.5866600257422335,0.2095105200514169,-0.015249998198710297,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:30,0.0918818203420427,0.006435827757322713,0.5361648066046736,0.20955157464734822,-0.06892375132066604,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:35,0.12597621198759104,0.006559415977701271,0.5222900667585374,0.20936330674774398,-0.12563544825240497,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:40,0.0918818203420427,0.0066128071562244605,0.5157989040544464,0.20886575147117198,-0.1520367352948625,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:45,0.15106023340713676,0.006633746829499012,0.5150377220478738,0.20836474423863366,-0.13724744470864195,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:50,0.17682702218125756,0.006758797775082559,0.5781671800615512,0.20821504871119664,-0.14217012501785972,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:55,0.18086848646649373,0.00703365624492322,0.5861025251561691,0.20828686339788985,-0.14704628490444668,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:00,-0.08525824703736772,0.007070528687286106,0.5764771962618332,0.20814967907198226,-0.13564856089502064,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:05,-0.08791667913448623,0.00711731291605287,0.5705959319528658,0.2079786645590122,-0.1210877131773875,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:10,-0.08791667913448623,0.007900793686756086,0.565429072515513,0.20668669164860737,-0.16687008455894195,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:15,-0.11564777473580365,0.009421563919279794,0.6406246516480373,0.20456636168841721,-0.20191358085807656,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:20,-0.11564777473580365,0.010118161459517104,0.7116444448115906,0.20133000480666544,-0.2194862382274005,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:25,-0.11668020904607174,0.010143986759619392,0.7831663316599989,0.2010738657803288,-0.26211253359795095,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:30,-0.1114182804976489,0.010130693394721838,0.8281270866356798,0.20108948657748915,-0.30019343691727013,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:35,-0.18646851003030868,0.010145857015686646,0.8529970501498864,0.20152936774792937,-0.35904132524591864,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:40,-0.334907777239014,0.010109502344614649,0.8520134155788167,0.20063717272673914,-0.3872787541746054,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:45,-0.33697058785095835,0.009879673691331615,0.8195910115764611,0.20237177898337624,-0.4018505514610618,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:50,-0.3637871258062396,0.009996146042697985,0.8543859533763937,0.20392429380770896,-0.4404169250024076,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:55,-0.3637871258062396,0.01024584227527902,0.9210095549012324,0.20308518075177054,-0.4920601981431557,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:00,-0.3628631585529728,0.010330970194571925,0.9211807569793011,0.20282770298200103,-0.4986365090489119,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:05,-0.3520710714044912,0.010435068080682562,0.974911254140875,0.20269594798308857,-0.5305811473597648,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:10,-0.38274528790970735,0.010339107156491736,0.9638975299843083,0.20255190582044083,-0.5445811196378547,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:15,-0.5359599584735297,0.010340457264743197,0.9258246890009161,0.20281854324726337,-0.5587104593825438,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:20,-0.5618683036671602,0.010195062189092692,0.9250044252225517,0.20308970830208026,-0.5698450853738116,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:25,-0.5618683036671602,0.009961921694186268,0.9391037225419199,0.20315539021303847,-0.6309021691767397,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:30,-0.5780478316497855,0.010105010031722062,0.8775266106961731,0.20235298688421138,-0.6859251287339684,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:35,-0.5820723876052628,0.010011669040051773,0.9242512813612304,0.20236374050664666,-0.7000748226360675,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
