,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:48:25,0.05140566834115223,0.0016688397337180363,0.2198465678077722,0.00879670044502457,0.22198331191793658,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:30,0.050836550836550864,0.03277136898418112,0.21283361395708136,0.008562164096115182,0.2122649082982766,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:35,0.051192169613222274,0.10588810682801865,0.31578350707928016,0.008920766109131366,0.1833008807657254,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:40,0.05158730158730161,0.18028347628207375,0.2854395836866652,0.010054742254676232,0.15096196467372885,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:45,0.0500440917107584,0.25560337911983533,0.2635239906002878,0.010030663215467384,0.170508660149234,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:50,0.04880952380952384,0.3316115904495004,0.23657249859612162,0.010513165693770785,0.1958551220223359,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:55,0.05218572959730519,0.4080420299892697,0.23550305393554274,0.01210734641048822,0.21565167843362865,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:00,0.0846228719034114,0.46443065459354005,0.24707962913265039,0.006098467028396526,0.23238182365523008,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:05,0.09795620749509146,0.5002079427641618,0.25955686926325444,0.006802773758558068,0.24278266216285072,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:10,0.10398514640184388,0.5416214289014053,0.23872206524457332,0.00753703387568627,0.270559662451864,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:15,0.11001408530859628,0.6398810555004191,0.21942817281126728,0.0074903347316801405,0.28836848388522185,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:20,0.1160430242153487,0.7908152381744589,0.21886894041850452,0.010482977452626552,0.3015305668703431,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:25,0.117369954154942,0.9277896818333711,0.22011406423601598,0.015329244912715981,0.3062200919040129,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:30,0.11345083980111566,0.9894101833844777,0.22896061594748177,0.019217487781444016,0.3093798394546062,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:35,0.10565034056916481,0.917362580116126,0.24480599623943375,0.022910281333084394,0.33284611957042165,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:40,0.09506510171036908,0.8187691873277225,0.270285892142448,0.02581700171604129,0.3737438667362842,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:45,0.06405843892137753,0.5878226783457378,0.2677947361892772,0.025344175042167315,0.3843897426032772,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:50,0.047619047619047644,0.34894895659696323,0.27625851276934094,0.02485903419242904,0.40809434350569423,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:49:55,0.04740064650339108,0.12281342618295366,0.3109986676573313,0.022566615537850877,0.47770022034110105,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:50:00,0.04880952380952384,0.057557176162151585,0.3388200360661792,0.02796049658576727,0.4789600628768108,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:05,0.04880952380952384,0.05532435030277645,0.3498736881458544,0.027377712811986494,0.4953817499621692,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:10,0.04880952380952384,0.05654395112817228,0.3845630424533198,0.02678730563697994,0.5920817609812113,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:15,0.04880952380952384,0.013557641724137126,0.42206498218714633,0.026189124493262265,0.6737113836625318,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:17,0.0,0.013557641724137126,0.42206498218714633,0.026189124493262265,0.6737113836625318,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:20,0.0,-0.05226996789420345,0.4564281794121257,0.023274148317629723,0.7155981826947458,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:22,0.0,-0.05226996789420345,0.4564281794121257,0.023274148317629723,0.7155981826947458,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:25,0.0,-0.1143363467883003,0.48433678093632726,0.018404149837063833,0.7717989215655091,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:27,0.0,-0.1143363467883003,0.48433678093632726,0.018404149837063833,0.7717989215655091,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:30,0.0,-0.17110596706878642,0.49558135437226347,0.014434586677932688,0.853035106624702,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:32,0.0,-0.17110596706878642,0.49558135437226347,0.014434586677932688,0.853035106624702,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:35,0.0,-0.20635493335091606,0.49294620219333624,0.009770718525424034,0.9625316805344198,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:37,0.0,-0.20635493335091606,0.49294620219333624,0.009770718525424034,0.9625316805344198,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:40,0.0,-0.2225171291439399,0.4720490274362335,0.005054939839096489,0.955796116528496,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:42,0.0,-0.2225171291439399,0.4720490274362335,0.005054939839096489,0.955796116528496,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:45,0.0,-0.16139520837020155,0.5663820865835401,0.005566600397614549,0.9563005999455433,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:47,0.0,-0.16139520837020155,0.5663820865835401,0.005566600397614549,0.9563005999455433,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:50,0.0,-0.07346981326313873,0.623529375885857,0.005571030640668546,0.9567192128056873,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:52,0.0,-0.07346981326313873,0.623529375885857,0.005571030640668546,0.9567192128056873,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:55,0.0,0.03415016717346157,0.5822926402037804,0.006369426751592504,0.9576030555834217,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:50:57,0.0,0.03415016717346157,0.5822926402037804,0.006369426751592504,0.9576030555834217,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:00,0.0,0.04710671706891531,0.5111046115467811,0.007168458781362066,0.9634299591453859,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:02,0.0,0.04710671706891531,0.5111046115467811,0.007168458781362066,0.9634299591453859,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:05,0.0,0.04651162790697678,0.4711256649492942,0.007968127490039813,0.9678263804592425,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:07,0.0,0.04651162790697678,0.4711256649492942,0.007968127490039813,0.9678263804592425,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:10,0.0,0.04651162790697678,0.4758909853249476,0.008768433638900057,0.947354116392263,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:12,0.0,0.04651162790697678,0.4758909853249476,0.008768433638900057,0.947354116392263,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:15,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930845260890149,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:17,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930845260890149,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:20,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:22,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:25,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:27,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:30,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:32,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:35,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:37,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:40,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:42,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:45,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:47,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:50,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:52,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:55,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:51:57,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,1e-323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:00,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:02,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:05,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:07,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:10,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:12,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:15,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:17,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:20,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:22,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:25,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:27,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:30,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:32,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:35,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:37,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:40,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:42,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:45,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:47,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:50,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:52,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:55,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:52:57,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:00,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:02,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:05,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:07,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:10,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:12,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:15,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:17,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:20,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:22,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:25,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:27,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:30,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:32,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:35,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:37,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:40,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:42,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:45,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:47,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:50,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:52,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:55,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:53:57,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:00,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:02,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:05,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:07,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:10,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:12,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:15,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:17,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:20,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:22,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:25,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:27,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:30,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:32,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:35,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:37,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:40,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:42,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:45,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:47,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:50,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:52,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:55,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:54:57,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:00,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:02,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:05,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:07,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:10,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:12,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:15,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:17,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:20,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-11 19:55:22,0.0,0.04651162790697678,0.4758909853249476,0.00956937799043063,0.9930796593063044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
