,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:31:35,-1.1086013006135,0.7753651504938778,-1.4327293309320928,0.2801262606797579,-0.437235647145327,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:40,-1.1349218846585725,0.7813140427481168,-1.4441971237235884,0.30170164048015014,-0.4725305129188579,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:45,-1.19036484498916,0.7857187425641906,-1.4473796161405938,0.3208359139317476,-0.4808306225493184,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:50,-1.2933232613645362,0.7831472486061035,-1.4853562122373898,0.316669805022065,-0.4917893488660177,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:55,-1.396281677739912,0.786747653828378,-1.5469151510396095,0.3133811062845091,-0.5091825767277284,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:00,-1.4088863394112419,0.7879918418401801,-1.6058795038826819,0.30973663223449754,-0.5226744048344867,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:05,-1.4179772557826908,0.7899277812484241,-1.616775994330586,0.3072791802533068,-0.4873182067198942,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:10,-1.4316150665292424,0.7993146339449069,-1.5980408605159415,0.30610350459294666,-0.4372950545539264,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:15,-1.4367371041766928,0.8139309164070392,-1.5928383015432692,0.30657397354913174,-0.4764145219360249,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:20,-1.4356613284557314,0.8227267236473874,-1.594211939309546,0.3061444791398571,-0.5053482744227128,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:25,-1.306661472513586,0.823898172743824,-1.5492224679194437,0.3059576336828054,-0.5035981981771946,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:30,-1.2166607342074747,0.819794344229051,-1.5320966758614984,0.29654433761127386,-0.5647854464154172,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:35,-1.207026073358707,0.8236874248677789,-1.5336991400324176,0.2896437812373791,-0.6464796168958901,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:40,-1.1973914125099394,0.8315233502710621,-1.546390711358977,0.2892656112586346,-0.7333439123145515,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:45,-1.1820641995582133,0.8321614317595066,-1.5582652306217883,0.28927640970026425,-0.7524439400041103,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:50,-1.1515568476652636,0.8295686090582022,-1.5846205718936335,0.2892872081418939,-0.7671934827494814,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:32:55,-1.1419221868164962,0.8277853579650427,-1.623440814785,0.2882187406216955,-0.7230331378548449,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:00,-1.1322875259677285,0.8266825313739135,-1.685709826277385,0.2871394598990338,-0.704766383108368,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:05,-1.122652865118961,0.8225667217068605,-1.694137701708871,0.2859354336573262,-0.6892449220034398,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:10,-0.9663780620979782,0.8240288135165735,-1.6557325592428194,0.28473140741561864,-0.7096364700756858,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:15,-0.7743832244453019,0.8238886512759039,-1.6581382765976658,0.2898432414475557,-0.643818294254495,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:20,-0.7647485635965342,0.8170026505066951,-1.675079424970896,0.29582780922296115,-0.6089312764338681,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:25,-0.776245706181449,0.8135927380695347,-1.7004755388278667,0.30393237887073266,-0.5782843144544966,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:30,-0.7454792418989992,0.8117396172235928,-1.728930808074268,0.31078858651095287,-0.5304781616591925,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:35,-0.7358445810502314,0.8113934830056861,-1.732821223534406,0.3201301694207527,-0.5816177486632866,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:40,-0.7054007397209675,0.8132271976342981,-1.7293885308420498,0.3285166706458915,-0.6147350562294843,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:45,-0.7096388658591974,0.8131664602616231,-1.7221701942310867,0.3374429677322607,-0.684821685755114,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:50,-0.6861314180234324,0.8122202480441079,-1.7169126035912543,0.34734668446041683,-0.6780070010474488,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:33:55,-0.6764967571746647,0.8091559256060538,-1.710577915021254,0.3601181091787816,-0.6075201466234997,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:00,-0.7822992311465816,0.8046683822882524,-1.708262496244032,0.36868087586147136,-0.5544693469502876,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:05,-0.9414699633500794,0.7986153561517914,-1.7101783968601743,0.37091038097519213,-0.4960562789701621,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:10,-1.0098245251828994,0.7975336538759639,-1.7179838649946901,0.3668814498812055,-0.5219481994293281,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:15,-1.0120245789306588,0.7961681795236333,-1.7416468059029617,0.3656880787389821,-0.4984396367063112,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:20,-1.0244182724906932,0.7892536783499996,-1.7453670605737839,0.3618662167085177,-0.42657137806760664,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:25,-1.000670879443571,0.7820539477025871,-1.735580225957904,0.36069179228177084,-0.384498203511855,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:30,-1.0202829533017639,0.7717602344892465,-1.7271763935278148,0.3614044413613431,-0.353661988548534,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:35,-0.9623916530866575,0.7682702663160438,-1.7060177178552156,0.3619436585260558,-0.31029696691898145,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:40,-0.904724988867028,0.7697728430323493,-1.6931788130003516,0.3621768343060605,-0.3044755814626618,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:45,-0.5028660717502997,0.7657429134541675,-1.7175040940670485,0.36167987413867986,-0.30595713653707485,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:50,-0.44519940753067033,0.7597904555543226,-1.7387108719032212,0.36165385597906397,-0.30898286226271854,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:34:55,-0.38753274331104093,0.7534042575466736,-1.7627335697266215,0.3609981162867839,-0.3135174437595866,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:00,-0.3096803680192507,0.7456989109793563,-1.7955775870646238,0.3548799155583737,-0.23225217726574043,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:05,-0.25201370379962124,0.7415828702944346,-1.8062764192822065,0.3526017573909489,-0.162165234971373,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:10,-0.24195018270209218,0.7423117591680165,-1.7998375647952949,0.3503743331872239,-0.16086809899380877,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:15,-0.30329137628771374,0.7432655219787988,-1.7949704771575137,0.352728797222431,-0.08276328612028225,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:20,-0.3335539394265789,0.7429296425609611,-1.7316153992069874,0.35297773475817873,-0.01849136144246226,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:25,-0.4060893316565298,0.7373921080646034,-1.7655985643085197,0.35391889499611295,0.042421626506538246,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:30,-0.4391457185071482,0.7320259098671588,-1.7981904792533339,0.3537079703438907,0.10493134076792429,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:35,-0.6689068040038926,0.7337004202739544,-1.8094712726973636,0.3526567208023226,0.17818969938856294,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:40,-0.9277464148922494,0.7435041617685414,-1.7998602378135147,0.3516101748140833,0.17559996811180512,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:45,-0.969311652793013,0.756960926519769,-1.7372661436901604,0.35285858912000134,0.17788354911195453,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:50,-0.9685678524406984,0.7730560131305915,-1.7622549829046532,0.3528838682713593,0.21403928519941698,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:35:55,-0.931377834824968,0.7915976697926812,-1.8062394707538116,0.35162384080910725,0.2519534761063353,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:00,-0.8941878172092379,0.8121032276241001,-1.8489550144642253,0.3526543867507135,0.2741363664211242,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:05,-0.8569977995935075,0.8154225328946885,-1.8423725754482878,0.35171304756247923,0.2885589727002198,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:10,-0.8198077819777772,0.8132341134940312,-1.8708030938249154,0.3508344304788378,0.33306807035964137,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:15,-0.756949189569721,0.8076073837085889,-1.9222438895436904,0.34994484969627626,0.37079024781020975,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:20,-0.6945220017800229,0.8056288719860368,-1.928857744969718,0.3476216708664861,0.405962092073271,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:25,-0.6428071909250276,0.8014467670834442,-1.927295228469181,0.3463846576044578,0.4434249391773263,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:30,-0.5361474873541776,0.7946688023269615,-1.9275958650716873,0.3461663868451701,0.4371642070625043,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:35,-0.2694797299298659,0.7845351882268147,-1.9485260267627622,0.34741480115108814,0.5042454807594136,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:40,-0.2322897123141357,0.7743501832771478,-1.9873088960696148,0.3451684835359622,0.5647630341500852,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:45,-0.21741370526784373,0.7599553529604691,-2.0286291603872333,0.34545245138826586,0.5988343569081783,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:50,-0.21741370526784373,0.7539829964245552,-2.0716036078895996,0.34610687130753237,0.5521690157666607,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:55,-0.25948677314969665,0.7539740279153069,-2.0702818168756383,0.3410175920437233,0.5723802518659316,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:00,-0.2921936761995862,0.7559391782400681,-2.1471614672788695,0.34297980348949675,0.5745074807637388,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:05,-0.26812908555269227,0.7567038112781183,-2.2008984062418935,0.347153618217948,0.5049662953239678,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:10,-0.3207204204050088,0.7445214322246893,-2.1738969188715696,0.3465049848825328,0.5494056910732196,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:15,-0.37331175525732535,0.7265322619706095,-2.1748274263058716,0.3447328147413683,0.5613728289941671,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:20,-0.857426369023888,0.7117833098328166,-2.1569795882404317,0.3507113684778774,0.5792035693925802,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:25,-0.8834000784167398,0.7034497333991421,-2.1266419263688476,0.3503071876250573,0.594318199293244,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:30,-0.9093737878095915,0.7011612872441956,-2.126695434066245,0.3477877632791776,0.602644100602758,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:35,-0.9353474972024436,0.6991934710343615,-2.1202244262335475,0.3453023880095978,0.5820885300350409,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:40,-0.9613212065952952,0.7011865574729436,-2.0383669178637756,0.34232826840635733,0.5877528415764943,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:45,-0.9872949159881472,0.6880606016874203,-2.0234066421238297,0.3402156089435735,0.6158623740950289,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:50,-0.9880314552070311,0.6720883482778154,-2.020822543468034,0.3395610773584833,0.6431028726615442,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:55,-1.014005164599883,0.6537458915968416,-1.987759996274854,0.33952748773590247,0.6715655698375769,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:00,-1.1166323123589683,0.63753259936218,-1.9305311035227102,0.33714462444601,0.7019694049815061,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:05,-1.2805822108110403,0.6228109948214222,-1.9145233721757846,0.34561585728249533,0.71771766476223,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:10,-1.2998027557617506,0.6106556762566047,-1.908810108203482,0.34451524688562574,0.7011312501368158,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:15,-1.2998027557617506,0.5945533549956588,-1.9105122545928086,0.34455731873613094,0.7203778761850893,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:20,-1.2959320966692196,0.5750544165527453,-1.8850206352935186,0.3442323941131813,0.7503243754737001,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:25,-1.2887642094608285,0.5560999978988368,-1.8728028203616323,0.3491579560110758,0.7594594827242722,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:30,-1.251873353763803,0.53823214279319,-1.871445444962596,0.3529208316240596,0.72210684853314,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:35,-1.1973614075044736,0.5212708202649814,-1.8596584167125998,0.35297297002248607,0.696484797736677,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:40,-1.0590410319171908,0.5050007148160954,-1.8578601151118659,0.3549004651564065,0.6683775449196901,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:45,-0.9312778136666678,0.490469414303622,-1.8494662147741672,0.35893967915493696,0.621180550574835,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:50,-0.8912980817642701,0.481596673218205,-1.8385550967320992,0.3644673226596732,0.6543921982638488,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:55,-0.8513183498618726,0.47340581445628666,-1.854480555993122,0.364787830914694,0.7365666910375894,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:00,-0.8581283741591111,0.4626214488106531,-1.839595665177765,0.36281729460829415,0.7617006617798929,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:05,-0.8787823189149407,0.4504987160193393,-1.833642149542866,0.36300846630803374,0.7233409727330472,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:10,-0.8926318382555718,0.43544734222190973,-1.8282291341248142,0.3627765210292234,0.7073293708973627,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:15,-0.9108607488910975,0.4182309980008456,-1.8276698387389885,0.36335867745008443,0.6886234291179778,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:20,-0.9393082392147099,0.40312133865604305,-1.8784885267245586,0.36413674945453633,0.7366539454189773,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:25,-0.9677557295383223,0.39570220950322627,-1.9357958403364848,0.36408095953334485,0.6903356715638701,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:30,-0.9962032198619347,0.3963102146795582,-1.95644304383971,0.36318372820665,0.6945901942458007,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:35,-1.084830845562887,0.39225987571797677,-1.945269766694501,0.37970262202601923,0.7450229111766048,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:40,-1.1872907090743159,0.4009402627329717,-1.947718379558255,0.38025264495788935,0.709989226116098,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:45,-1.2404815763186248,0.4123676404136694,-1.9081616063326765,0.3768125554203565,0.7679285606534169,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:50,-1.2404815763186248,0.4246313752357808,-1.8461372868285753,0.3782393588473245,0.7976765045991607,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:55,-1.2404815763186248,0.439328661674081,-1.773860179110145,0.3782178579734482,0.8563996674914618,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:00,-1.2404815763186248,0.46035774975491967,-1.7132756342644437,0.3793105823185928,0.9132592004754244,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:05,-1.2404815763186248,0.4792127506369679,-1.6632174004161087,0.3816491612296785,0.8761998009564117,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:10,-1.2404815763186248,0.49008047871123656,-1.622556328012408,0.3817221887190668,0.8456576573451277,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:15,-1.2403689459017728,0.4944456465689452,-1.5850871489663827,0.3830888434140701,0.8240030478224035,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:20,-1.2347374250591774,0.4981655915896607,-1.5538227357779923,0.3888550723028329,0.8534224257990305,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:25,-1.2039206893231793,0.5013871724598554,-1.547038831003357,0.38755730953606027,0.8861248677490206,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:30,-1.3272937300549765,0.5029221693964815,-1.5591795376593391,0.37929615091160074,0.9153183155720509,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:35,-1.4749703865187134,0.5004435158192012,-1.552265251773587,0.3593219689748389,0.9026018798264512,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:40,-1.4944990957421072,0.4944938818940998,-1.5683867878134035,0.3413904643694994,0.8662645968353441,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:45,-1.5126406730038235,0.48470208523194125,-1.5869776546956016,0.3218514844470731,0.8864354158855646,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:50,-1.5133252140458386,0.4720407002441763,-1.5947922281193583,0.30687305158225,0.8264938375568827,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:55,-1.520404402423209,0.45740023120222406,-1.5912599045912719,0.28980875715756615,0.7535471603052972,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
