,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:40:55,0.737037037037037,0.011154398844153535,0.4938411775591866,0.15480769870479544,0.5092217517175985,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:00,0.737037037037037,0.011441118910207248,0.4908518583620332,0.15481437262643866,0.5071281074258636,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:05,0.737037037037037,0.011405235362303924,0.48602479477800165,0.15459999511752812,0.5002351253163525,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:10,0.7378066378066378,0.011349746085606646,0.48197685395100914,0.15461519919617425,0.4981326366268302,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:15,0.741969141969142,0.011345579655274428,0.47738409157662665,0.15480770709858288,0.49719705485002796,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:20,0.7475704649617693,0.011320071340666222,0.47277325482234833,0.154316164401459,0.496670587742546,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:25,0.7531727531727532,0.011427444092686947,0.4691650115511654,0.15334196152554244,0.49489727813300216,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:30,0.7597278499124953,0.0114258530023157,0.46582382510064685,0.15364157908475065,0.48958776389040615,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:35,0.7740459151569904,0.011370363725618421,0.4623481086581754,0.15325519625984008,0.490885173559441,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:40,0.7820683826879773,0.01135281942491146,0.46129922072846125,0.1533750149358288,0.49379435391698706,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:45,0.7825896762904636,0.011352412910063862,0.46197521051517054,0.1538797329810089,0.49546467088635865,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:50,0.7825896762904636,0.01133356201006688,0.4614717148738469,0.15417793255896403,0.4950026839960464,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:41:55,0.7825896762904636,0.011233435997851898,0.46113697985659624,0.15247023956268196,0.494892268243708,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:00,0.7825896762904636,0.011233848557529945,0.4607744280590685,0.15047767433793272,0.4934881291134204,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:05,0.7924671602429625,0.011359620474372311,0.46182718693151065,0.14807482675206743,0.4923157097003085,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:10,0.8127960096206064,0.011362042864768987,0.4557504075571634,0.14561110226101173,0.49740652149120396,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:15,0.839136949520014,0.011200427296782094,0.4578933678930714,0.1426131387262813,0.5027294523472929,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:20,0.846447440701473,0.01109051113460933,0.45742754568704125,0.14144622084812702,0.502639543777097,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:25,0.8492254273504274,0.011276734980366281,0.4541098743685778,0.14051820268598067,0.4964136912236446,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:30,0.8492254273504274,0.011374948933059624,0.45037906804573363,0.1405455393365114,0.49034165508010674,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:35,0.855921855921856,0.011516449343436545,0.44935394194409684,0.14042017910190466,0.48392594062934996,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:40,0.8492254273504274,0.011577578742730408,0.4488743466225465,0.1400888764935896,0.4809392001867081,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:45,0.8608485711267042,0.011601553295907337,0.4488181071865868,0.13975527536273988,0.4826122918144311,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:50,0.8659093876485182,0.011744728430753472,0.4534823860062021,0.13965559896289406,0.48205539591984486,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:42:55,0.8667031656162092,0.012059423360083272,0.4540686838014904,0.1397034175553944,0.4815037628151922,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:00,0.8144336111280912,0.012101639889376811,0.45335752265570717,0.13961207187556107,0.48279317128979715,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:05,0.8139114724480578,0.012155204764325148,0.4529229892791822,0.1394981999966473,0.4844404194973359,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:10,0.8139114724480578,0.013052238884869583,0.4525412392405179,0.1386379257412147,0.4792611242627726,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:15,0.8084648493543759,0.014793421105407852,0.458097015547049,0.13722608090833624,0.4752967028510484,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:20,0.8084648493543759,0.015590979622790909,0.4633442666315499,0.13507111737594238,0.47330873285681124,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:25,0.8082620704725798,0.015620547898403161,0.4686286145803898,0.13490056441125217,0.46848648005911697,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:30,0.809295558004453,0.015605327867056061,0.4719505106293238,0.13491096568943545,0.4641784410664256,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:35,0.7945550544471649,0.015622689218993551,0.4737880116583804,0.13520386536506465,0.4575210622896792,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:40,0.7654003195455352,0.015581065503885036,0.47371533645982117,0.1346097875780044,0.45432660169986383,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:45,0.7649951659923386,0.015317926762536458,0.47131982829251784,0.13576479407533848,0.4526781147830159,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:50,0.759728169800782,0.015451279969382744,0.47389062986714897,0.1367985530061913,0.4483151552274181,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:43:55,0.759728169800782,0.015737165786587355,0.4788130712005035,0.13623982042472021,0.44247282442620295,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:00,0.7599096448298179,0.015834631673526927,0.47882572035434917,0.136068376043112,0.4417288556297567,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:05,0.7620293025576271,0.01595381692887656,0.4827955630832988,0.13598064553988232,0.43811500366052675,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:10,0.7560046254803185,0.015843947961497965,0.4819818212593562,0.13588473349464922,0.4365312065020173,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:15,0.7259119607338114,0.015845493746938114,0.47916883424206,0.13606227693382114,0.4349327741840995,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:20,0.7208233413269385,0.01567902591684628,0.47910822958793653,0.13624283514348115,0.4336731296179717,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:25,0.7208233413269385,0.0154120953339502,0.48014994697198154,0.13628657016036108,0.42676582766671795,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:30,0.7176455443865661,0.015575922100121348,0.47560036223623153,0.13575228115112245,0.42054115769819944,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:35,0.7168550873586845,0.01546905278372632,0.47905258404509465,0.13575944156792313,0.4189404227431028,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:40,0.7186334600185527,0.015471942604261239,0.4790763197723461,0.13566283957627978,0.4181765467509729,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:45,0.7247738406074176,0.015475715469791384,0.4778498823521922,0.13450883895606797,0.4171079057145194,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:50,0.7270433254068762,0.01547948833532153,0.47953758312610745,0.12859583096437022,0.41406425846119943,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:44:55,0.7368666361622229,0.01592399525077317,0.48124439399031277,0.12973932020791246,0.4112574403263447,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:00,0.761098676704863,0.016158354682895323,0.4809433549326389,0.12984671645838708,0.4091275068438824,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:05,0.7601637098704683,0.01623457986482613,0.4787695454688664,0.1300641251972009,0.4092885692243623,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:10,0.759728169800782,0.016222141124105083,0.48529512154351195,0.13025680734104478,0.4100299788613735,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:15,0.7620326146139376,0.015822542145234753,0.48942764436946185,0.13014510796702156,0.4112733025913514,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:20,0.762631770265358,0.015828935971356248,0.4888966564214749,0.13053649812459503,0.4123004043134808,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:25,0.7606080487294413,0.01583532979747775,0.4883478143105855,0.13049752531834272,0.4127109003244849,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:30,0.7232740062776035,0.016340997783327482,0.48815131933064676,0.12961022771175568,0.4073717795547127,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:35,0.720860878864476,0.01678230853000903,0.4875724001574229,0.1274713032202754,0.4020438192313866,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:40,0.7184477514513486,0.01685520635468763,0.48902616481912914,0.12428057743254761,0.3968362020414133,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:45,0.7168550873586845,0.016799717077990352,0.4919112372728636,0.12029172223421382,0.39127836170364105,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:50,0.716451292376096,0.016802739840145065,0.4921824709202065,0.11393603581477599,0.390076528342057,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:45:55,0.6957070707070707,0.016685467039640436,0.48739384901213356,0.10671889706889982,0.3900177866344613,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:00,0.6964365610850927,0.01664110952179464,0.48570932061904515,0.09886539357910476,0.3905890318378394,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:05,0.7000805058099233,0.01662472069476249,0.48631970877327585,0.09772200390513194,0.39111264177099975,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:10,0.6950902282341677,0.01662729162650136,0.4870207129553079,0.0992884199452322,0.39099050774427935,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:15,0.6909722222222222,0.016571802349804078,0.48995773154310907,0.09906211382512202,0.3959486788316012,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:20,0.6948095008439836,0.01623471018949327,0.48616417042920673,0.10157314586559937,0.4013126975308428,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:25,0.6958041958041958,0.016344473649237523,0.4820353985181139,0.10174242494600952,0.4077132765936718,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:30,0.6996428115831101,0.015188876224210045,0.4829361825664011,0.10307150047752228,0.4102765028411086,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:35,0.6970857614607615,0.015132168799081563,0.4791088786320855,0.09757225055688172,0.4146573241345159,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:40,0.6931410522506414,0.014531218155357436,0.4778437021492026,0.09428598594741013,0.4207233588284266,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:45,0.6862157534246576,0.014315185170635647,0.47242124702875166,0.09278552947496559,0.42702274466843737,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:50,0.6838303231381185,0.01439909612851712,0.4736284126735134,0.09290560791499733,0.426451143265705,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:46:55,0.7092666375705698,0.014336604015142007,0.4728823904401126,0.09173977024367978,0.42266034514866657,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:00,0.7168550873586845,0.014483010716567088,0.46735239008886337,0.09024650751908503,0.42540946105363975,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:05,0.7185336087949292,0.014434057562698133,0.4676218395328959,0.08851342296537494,0.42743131421607444,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:10,0.7269391831279216,0.01465944735387801,0.47115798384020074,0.08555771535082544,0.42714560929285755,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:15,0.7325119236883944,0.014600476397074236,0.4693811238208665,0.08337112171670721,0.42645236044299745,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:20,0.7336514263624239,0.014530797075249137,0.4646911510700659,0.08331351445845511,0.42765318541870756,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:25,0.7429345128101373,0.01398869121649401,0.4698034572574712,0.08335383162297608,0.42924788747674775,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:30,0.743264198488079,0.013978508906585441,0.46681513178915474,0.08758336548846013,0.42975172615242513,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:35,0.743264198488079,0.013796401481419782,0.4635584270598052,0.08856312923811478,0.4273672440069849,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:40,0.7468515980696726,0.013570387589865186,0.460496885174715,0.08959412047544314,0.42925487227138476,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:45,0.7477347214189319,0.013492242448386274,0.4549274171168414,0.09089046991481613,0.42944854743159205,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:50,0.7477347214189319,0.013693934174305013,0.45509262734048284,0.09086431904558664,0.42635235195205484,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:47:55,0.7501127197646722,0.013138519772635424,0.4518829459547952,0.08895680954907068,0.421965570734903,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:00,0.7477347214189319,0.013250566680789732,0.4482926247924479,0.08814054228269913,0.42073943005578424,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:05,0.7477347214189319,0.013289574138226679,0.44551919314573346,0.08674713965384973,0.42127727801453113,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:10,0.7477347214189319,0.013174261530223481,0.4431077126750954,0.08437266115403422,0.4202844013659537,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:15,0.7493575711430475,0.013110271768585344,0.43566242767727154,0.08204963996344458,0.42103989963890603,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:20,0.7493575711430475,0.013220752127521312,0.42860701209401453,0.08122047871184057,0.4208458891632098,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:25,0.7493575711430475,0.013381978837601963,0.4254697764140949,0.07981333950378301,0.4229154813171801,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:30,0.7493575711430475,0.01333953527805268,0.42090426627240474,0.07790022645138081,0.42383454474573157,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:35,0.7500845639586479,0.013492748214555858,0.4190151450744181,0.07638487610474448,0.428484135941401,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:40,0.7509398496240601,0.012560844731799567,0.4200525000156695,0.0776097249015795,0.433983358179704,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:45,0.7509398496240601,0.012455865268407093,0.4161125725999256,0.07723177022001325,0.4402024029859347,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:50,0.7509398496240601,0.012483964167164418,0.4125965164635812,0.07738301734329296,0.44655026373192686,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:48:55,0.7509398496240601,0.012200886071225821,0.41654383101037445,0.07720212267789939,0.4520938971815273,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:00,0.7509398496240601,0.011969096436737551,0.4172884790978511,0.07707172563734062,0.4516974194571662,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:05,0.7509398496240601,0.012777645509660667,0.4105576382803467,0.07652984702000032,0.44761426185014896,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:10,0.7509398496240601,0.013293292137420285,0.4132446494569397,0.0753999680828211,0.4468986158725057,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:15,0.7509398496240601,0.0133237198326494,0.41366143962139873,0.0774947277091876,0.44052753813943296,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:20,0.7509398496240601,0.013208929038871062,0.41351102387210287,0.07603947667838479,0.43797253801075214,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:25,0.7435480510274022,0.013013320671554522,0.4177980112040577,0.07593282952501591,0.4368611539932042,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:30,0.7348089200518463,0.012284360958957203,0.413224290815963,0.07559038181414714,0.431514975107128,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:35,0.7269976105413369,0.0120446208522265,0.4136577785575859,0.07617131116952085,0.4276602850531901,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:40,0.7260746147607462,0.011748807550530148,0.4084632748276633,0.07620631198690028,0.4260074430480874,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:45,0.7260746147607462,0.01088750768107524,0.4070931511788107,0.07508698357449034,0.421478514777413,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:50,0.7326439733207051,0.011275574622622657,0.40910190496002696,0.07350197937417137,0.420566034948807,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:49:55,0.75217387531831,0.011113875923892935,0.40932505625473337,0.06966598292874894,0.42411784908273986,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:00,0.759728169800782,0.011166627340297134,0.4068164304027998,0.0694245156365712,0.42378743091816845,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:05,0.759728169800782,0.01105996566630457,0.4008658860497208,0.06808033385716626,0.4239660261549944,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:10,0.7605384769071752,0.010570186607801544,0.4024115596415191,0.06440160821867764,0.4241816773747458,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:15,0.7684817545849877,0.0104194798482358,0.40080868486753934,0.06205952422923995,0.42571233404916714,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:20,0.7713178294573644,0.010364797688290484,0.407948141119304,0.060828864686036654,0.4269103068345565,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:25,0.7742463393626184,0.010251585476539362,0.406092527586973,0.0607112463776533,0.42266075930431607,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:30,0.7774150527148347,0.010251585476539362,0.4121357719507942,0.06076707494092067,0.4208104024787286,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:35,0.7732395087954681,0.009838788778912942,0.4187358670847749,0.06069622795739557,0.4206469478815132,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:40,0.7817541626393543,0.009782622018732581,0.42592870830793833,0.059788687907882936,0.42012514528121353,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:45,0.8161801394773176,0.009729426246033636,0.4329038309396286,0.05915343166589107,0.41633326726999026,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:50,0.8223140495867769,0.009679200287009188,0.4350573977524388,0.058568189594580884,0.4149721354362323,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:50:55,0.8223140495867769,0.009631942968547821,0.43663373368807973,0.05837609258559135,0.4106407998468905,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:51:00,0.8223140495867769,0.009644830281673985,0.43619209411512483,0.05882579688075266,0.41299360262268,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:51:05,0.8223140495867769,0.009860191261487357,0.43983623601905547,0.05945872060609428,0.4085099975555427,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:51:10,0.8223140495867769,0.00977358037070958,0.44634447556025253,0.05554011399017225,0.41299811720003043,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:51:15,0.810528381996424,0.009409783727770316,0.44768948922450963,0.055328316891792496,0.4096384667762276,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:51:20,0.7815990826905014,0.009003222124673563,0.45081661079169705,0.054959368395577225,0.41308805115988323,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
