,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 13:15:00,0.7904926863260197,0.019497308655446584,0.3090205029008637,0.14700953686249513,0.460244097658047,0.0,2.0
2018-07-10 13:15:02,0.792860248217391,0.018927929645418118,0.3072760166872664,0.15372872993352318,0.4607826166065369,0.0,2.0
2018-07-10 13:15:04,0.7941618566618567,0.018720326704009662,0.3053175290587672,0.15445838773144724,0.4597403567109831,0.0,2.0
2018-07-10 13:15:06,0.7945913213770357,0.018473688901576895,0.30520273437431067,0.15241619420692568,0.45797531368950983,0.0,2.0
2018-07-10 13:15:08,0.7947845804988662,0.018485228336356845,0.30496701238734913,0.1602137662842043,0.45811982443420496,0.0,2.0
2018-07-10 13:15:10,0.7947845804988662,0.018899790771423612,0.28217473341452004,0.16426002960103442,0.4604022692304972,0.0,2.0
2018-07-10 13:15:12,0.7947845804988662,0.019176332648657753,0.3471781082283416,0.1655235799704552,0.4712032120753806,0.0,2.0
2018-07-10 13:15:14,0.7935571448574084,0.019315283462062453,0.35250224731029534,0.16781642632078583,0.48446348243480153,0.0,2.0
2018-07-10 13:15:16,0.7872888764551325,0.01931712654308017,0.32040616061065286,0.1697385044935985,0.4867606731685244,0.0,2.0
2018-07-10 13:15:18,0.7806130503019233,0.02033600603572444,0.2771516286107549,0.17001066301766854,0.4868700844507765,0.0,2.0
2018-07-10 13:15:20,0.765233251916559,0.020867974115193585,0.23173572787523194,0.16547879038780156,0.4942256241917664,0.0,2.0
2018-07-10 13:15:22,0.7647559158337698,0.020813264161499583,0.25378176238047656,0.1620309974240434,0.5022328999944801,0.0,2.0
2018-07-10 13:15:24,0.7634352225144937,0.021281812937941687,0.26122131936780174,0.1599297343631388,0.5352986383054384,0.0,2.0
2018-07-10 13:15:26,0.7617530903795802,0.020397129923507597,0.26870602905789465,0.1576801321517084,0.5576684813562348,0.0,2.0
2018-07-10 13:15:28,0.760432397060304,0.020086451173731402,0.30553129993474465,0.15623327855905075,0.5815199287250304,0.0,2.0
2018-07-10 13:15:30,0.7599550609775149,0.019941177416366244,0.3251775773144671,0.15235310058193643,0.5973953551000899,0.0,2.0
2018-07-10 13:15:32,0.7634556303911142,0.019638210238584117,0.35123360172456836,0.14406928696841909,0.6110411760016442,0.0,2.0
2018-07-10 13:15:34,0.7596153846153846,0.018312089988306367,0.38214911041264815,0.13646076114217565,0.612693077063596,0.0,2.0
2018-07-10 13:15:36,0.7651093023365166,0.019286337936536183,0.4145746584736755,0.13548360131766193,0.6067310173435411,0.0,2.0
2018-07-10 13:15:38,0.7655677655677655,0.019920294271246128,0.4251783514667289,0.13154909659513614,0.5923543313584833,0.0,2.0
2018-07-10 13:15:40,0.7655677655677655,0.020653114056914144,0.4302012498663668,0.12036296479648606,0.5650224253928089,0.0,2.0
2018-07-10 13:15:42,0.7655677655677655,0.02159763102063868,0.4331859007786319,0.12900863476167118,0.5535008472694574,0.0,2.0
2018-07-10 13:15:44,0.7667702667702667,0.02356658481059987,0.43335685841780003,0.1335941882279552,0.5409051063205914,0.0,2.0
2018-07-10 13:15:46,0.7707786041119373,0.025424430748904974,0.42685485663761596,0.13109944658389638,0.5312282546265235,0.0,2.0
2018-07-10 13:15:48,0.7736097292573947,0.027698031601850248,0.4263554939945049,0.13679074989119874,0.5384258633763006,0.0,2.0
2018-07-10 13:15:50,0.7782865427083183,0.03027991708233174,0.418343254833135,0.14095296966909918,0.5470193918601856,0.0,2.0
2018-07-10 13:15:52,0.782963356159242,0.03126461425042621,0.4185842730453303,0.14098024195313016,0.5498021231921894,0.0,2.0
2018-07-10 13:15:54,0.7876401696101657,0.03233549354226228,0.42273406538866426,0.14272907364555384,0.5482960615279939,0.0,2.0
2018-07-10 13:15:56,0.7923169830610894,0.0340019600268977,0.43447844940837627,0.14531648972970848,0.5457852502608486,0.0,2.0
2018-07-10 13:15:58,0.7969937965120131,0.03430296346092655,0.4361036896291186,0.14986403140576635,0.5361283464447087,0.0,2.0
2018-07-10 13:16:00,0.8016706099629367,0.03537914736091761,0.4468070593638983,0.15289669756598687,0.5559613476445934,0.0,2.0
2018-07-10 13:16:02,0.8063474234138605,0.036481959189516106,0.4480702748092937,0.16119676469450547,0.5594451930176475,0.0,2.0
2018-07-10 13:16:04,0.8110242368647842,0.0378554254216922,0.45248384072824216,0.17795634856808884,0.5420429788523887,0.0,2.0
2018-07-10 13:16:06,0.8126806094823682,0.03850716794165847,0.4319136710669984,0.17894402171054113,0.5464142681327216,0.0,2.0
2018-07-10 13:16:08,0.8143369820999522,0.038221144986407614,0.4102658239213166,0.1721474289292511,0.5464273283631482,0.0,2.0
2018-07-10 13:16:10,0.8154964429322611,0.037943958594307596,0.4241779892131406,0.17071291915676284,0.53829461997948,0.0,2.0
2018-07-10 13:16:12,0.8154964429322611,0.03839687202837861,0.3347467629567271,0.17519032014975625,0.5286781599890317,0.0,2.0
2018-07-10 13:16:14,0.8154964429322611,0.03827199664405697,0.356334459335801,0.18313550240152077,0.5187866649921516,0.0,2.0
2018-07-10 13:16:16,0.8154964429322611,0.03835537206403485,0.3826613582654306,0.19269493463410267,0.5168215856918796,0.0,2.0
2018-07-10 13:16:18,0.8170126154389996,0.03779630618581309,0.4295563353026849,0.19995642029353494,0.5158468984079392,0.0,2.0
2018-07-10 13:16:20,0.8154964429322611,0.037949612629316384,0.4463372580125308,0.20905417079502797,0.5076764446608483,0.0,2.0
2018-07-10 13:16:22,0.8148746625886031,0.037856212694724466,0.451993365145652,0.21681075070022615,0.5014015670546517,0.0,2.0
2018-07-10 13:16:24,0.810920881711825,0.03822893251274119,0.44288647347749854,0.22336427929860847,0.47511167200457594,0.0,2.0
2018-07-10 13:16:26,0.809405030843884,0.038771947623778495,0.4405375698477061,0.23012344676408902,0.4533259955266398,0.0,2.0
2018-07-10 13:16:28,0.8063990624354715,0.03885493643637937,0.3487427509668017,0.23491334342752182,0.4268253797052073,0.0,2.0
2018-07-10 13:16:30,0.8057772820918135,0.0394745377108877,0.3213500274688075,0.23758764816773936,0.40675476836511243,0.0,2.0
2018-07-10 13:16:32,0.8051865907653384,0.04058761080895663,0.31434022340008655,0.23472394960704754,0.38992820677588946,0.0,2.0
2018-07-10 13:16:34,0.8025884162150766,0.041146611501595494,0.3020270715263711,0.22729763255648933,0.3791265083404077,0.0,2.0
2018-07-10 13:16:36,0.8094915950823659,0.03924070693559427,0.2993704328382221,0.21746653475857533,0.3804312200288352,0.0,2.0
2018-07-10 13:16:38,0.8168522147908558,0.03623918095101677,0.2950047890525923,0.21201944242942286,0.38557536740793935,0.0,2.0
2018-07-10 13:16:40,0.8242128344993457,0.034375950792297404,0.2984690213959469,0.21127093139363906,0.3883867631469171,0.0,2.0
2018-07-10 13:16:42,0.8315734542078356,0.03306429618449993,0.3060889675468237,0.21035005222537484,0.38622729783576554,0.0,2.0
2018-07-10 13:16:44,0.8389340739163255,0.031271793811877856,0.30912640189171453,0.2098439401727743,0.39103974071453457,0.0,2.0
2018-07-10 13:16:46,0.8443212127910404,0.02915553642378107,0.31411340203490173,0.21217859002566178,0.38397809663230026,0.0,2.0
2018-07-10 13:16:48,0.8480936855290304,0.028457974646463515,0.3150138261151343,0.21502397713005586,0.36983139229778633,0.0,2.0
2018-07-10 13:16:50,0.8492254273504274,0.026206507098681237,0.30736793506230176,0.21155182232541497,0.3500726794137381,0.0,2.0
2018-07-10 13:16:52,0.8492254273504274,0.02386546747532641,0.3040615879733636,0.20862521716249985,0.3441684813424402,0.0,2.0
2018-07-10 13:16:54,0.8492254273504274,0.02112030033002382,0.29809668753286134,0.2066049864624328,0.35267133879150697,0.0,2.0
2018-07-10 13:16:56,0.8492254273504274,0.018856222427365697,0.2932425050402202,0.20291854089653158,0.36544083606568983,0.0,2.0
2018-07-10 13:16:58,0.8492254273504274,0.018324818736045946,0.28531459065204445,0.19658128052409085,0.36993289536566565,0.0,2.0
2018-07-10 13:17:00,0.8492254273504274,0.017247365534200063,0.2661358665355344,0.19145121666309955,0.35939727213310757,0.0,2.0
2018-07-10 13:17:02,0.8492254273504274,0.015876230868525337,0.2550010008431307,0.18290156952631467,0.3627981568335361,0.0,2.0
2018-07-10 13:17:04,0.8492254273504274,0.014503198526637444,0.2493289379564539,0.16920425505450906,0.37248855133315173,0.0,2.0
2018-07-10 13:17:06,0.849376539536114,0.014354323602462422,0.2573733914714373,0.16831038517030109,0.36335191315997567,0.0,2.0
2018-07-10 13:17:08,0.846258633030631,0.014142660329881308,0.27396838221663744,0.16878254253803307,0.36014333471909166,0.0,2.0
2018-07-10 13:17:10,0.8467623403162531,0.013922540229797761,0.25916185389725516,0.16869026484499908,0.36838505665535587,0.0,2.0
2018-07-10 13:17:12,0.8472660476018753,0.013191487719683244,0.23684150077894298,0.1678301432355009,0.37301821213190794,0.0,2.0
2018-07-10 13:17:14,0.8477697548874974,0.013206173796939552,0.24543702074477924,0.16599323044664233,0.3753744971912508,0.0,2.0
2018-07-10 13:17:16,0.8475523018989395,0.013147327563147609,0.20944635966180017,0.16407845202276947,0.37661067506030593,0.0,2.0
2018-07-10 13:17:18,0.8468540753942613,0.012705639367557123,0.1824791780844238,0.16094257602713397,0.37524477398706607,0.0,2.0
2018-07-10 13:17:20,0.8461558488895833,0.014013428462464407,0.1415437051044725,0.1556887110128017,0.37654066272363573,0.0,2.0
2018-07-10 13:17:22,0.8454576223849051,0.014497364991343407,0.12282785971963567,0.14974770806780602,0.3795081967234899,0.0,2.0
2018-07-10 13:17:24,0.844759395880227,0.014508496143546455,0.10676880650852653,0.1443428353580532,0.3823802559032499,0.0,2.0
2018-07-10 13:17:26,0.8440611693755489,0.014351530809371476,0.08736653080411229,0.13948267134276693,0.38509641704425196,0.0,2.0
2018-07-10 13:17:28,0.8433629428708708,0.014389822745912986,0.08020821051698762,0.1362425496382245,0.3870478426623237,0.0,2.0
2018-07-10 13:17:30,0.8501268986705084,0.013613389250962261,0.08107853380548677,0.13509245337746964,0.38756243739129703,0.0,2.0
2018-07-10 13:17:32,0.8640275243748565,0.01313403566093272,0.08343590238036072,0.13606991286369627,0.38654867055364606,0.0,2.0
2018-07-10 13:17:34,0.8755339345040342,0.012615641376977694,0.0833924159132189,0.1395260476552587,0.38421847181080976,0.0,2.0
2018-07-10 13:17:36,0.8798576979077007,0.01255231077160449,0.07801272868041773,0.14853837272393927,0.3915311813337797,0.0,2.0
2018-07-10 13:17:38,0.8841814613113672,0.013955709386827256,0.08239040857281192,0.14856319276442118,0.39223387967323764,0.0,2.0
2018-07-10 13:17:40,0.8882890365448505,0.014337456666063585,0.0785098312441567,0.14231009198659705,0.39226806927882885,0.0,2.0
2018-07-10 13:17:42,0.8882890365448505,0.013861504992791674,0.06291905200414107,0.1366308943217647,0.39361355678378446,0.0,2.0
2018-07-10 13:17:44,0.8882890365448505,0.013715628687876255,0.07646504194168516,0.1314160222190582,0.38368477089210745,0.0,2.0
2018-07-10 13:17:46,0.8885533071579583,0.013735210261811289,0.08673779378789169,0.12514279420904484,0.39126220853479493,0.0,2.0
2018-07-10 13:17:48,0.8889937581798046,0.012686029984703303,0.10977117375285318,0.11791878853565972,0.3918606486103683,0.0,2.0
2018-07-10 13:17:50,0.889434209201651,0.01270418382698303,0.11093152591563923,0.1158782616141184,0.39897315417194096,0.0,2.0
2018-07-10 13:17:52,0.888063282526429,0.012608770030615475,0.12595531041301783,0.11660894181453599,0.3913470137834072,0.0,2.0
2018-07-10 13:17:54,0.8868046437164081,0.012338086173739264,0.12486748327947157,0.1213430279761806,0.38836211016975036,0.0,2.0
2018-07-10 13:17:56,0.8852734758366199,0.012066702318950573,0.1226620541262188,0.12811994036043006,0.3869857151637786,0.0,2.0
2018-07-10 13:17:58,0.8837423079568316,0.01236647625571664,0.11797216346641622,0.13384113738177225,0.3886206978456605,0.0,2.0
2018-07-10 13:18:00,0.8822111400770434,0.01191724258041707,0.1118575996488865,0.13818101196316682,0.38923720978154863,0.0,2.0
2018-07-10 13:18:02,0.8807175978669921,0.01239297767838033,0.10624382081758046,0.14165414988675307,0.38203871496511066,0.0,2.0
2018-07-10 13:18:04,0.8799151251021786,0.012407278624470861,0.10136791783444742,0.14407417054855923,0.38873719344134433,0.0,2.0
2018-07-10 13:18:06,0.8786601050218574,0.011695334798824791,0.09756483231544008,0.1453222472969902,0.38243225989878565,0.0,2.0
2018-07-10 13:18:08,0.877405084941536,0.011949666317104117,0.1359753135263386,0.1448273102875876,0.3629074031311065,0.0,2.0
2018-07-10 13:18:10,0.8761500648612148,0.01207957053517666,0.1441197229057535,0.14239283597399938,0.3444216168578516,0.0,2.0
2018-07-10 13:18:12,0.8748950447808935,0.011805447312941753,0.14461259575797963,0.1381839531970148,0.3280624975225241,0.0,2.0
2018-07-10 13:18:14,0.8620035256576744,0.011762748997547643,0.1518671465125986,0.13221420219612187,0.3150989733166714,0.0,2.0
2018-07-10 13:18:16,0.8545413455211546,0.012054468074159849,0.18714829389176504,0.12935775563312066,0.3057433223719069,0.0,2.0
2018-07-10 13:18:18,0.8523809219930569,0.012461571039815154,0.19358657621317416,0.12595518869590874,0.30681756378430336,0.0,2.0
2018-07-10 13:18:20,0.8511259019127357,0.01070490996578578,0.22876188294409486,0.124847175428199,0.31127276319557623,0.0,2.0
2018-07-10 13:18:22,0.8498708818324144,0.010416042539440265,0.2624876342203815,0.1286299048967226,0.3155946902148508,0.0,2.0
2018-07-10 13:18:24,0.8486158617520931,0.01094950321353752,0.32132262650265087,0.12885510008896214,0.33379355152781737,0.0,2.0
2018-07-10 13:18:26,0.847360841671772,0.010640773806859205,0.3783726204012638,0.1289204005921325,0.34224214287735527,0.0,2.0
2018-07-10 13:18:28,0.8461058215914505,0.011503250286419006,0.38950271103784123,0.1288247128467137,0.33531459301866146,0.0,2.0
2018-07-10 13:18:30,0.8470990288703268,0.013183914893564807,0.3901984224111804,0.12773268045615235,0.32896016810736217,0.0,2.0
2018-07-10 13:18:32,0.8493623765310472,0.01229377895494735,0.3903018477392429,0.12560986329805435,0.3240168788317843,0.0,2.0
2018-07-10 13:18:34,0.8515025899607409,0.012743634095340524,0.40292698815747807,0.12598478064198637,0.32023490865062665,0.0,2.0
2018-07-10 13:18:36,0.8536428033904346,0.01296098049446479,0.41643934896959356,0.1262433416041413,0.29868732998906466,0.0,2.0
2018-07-10 13:18:38,0.8557830168201284,0.013367374417968914,0.4552454669165807,0.13719180165534198,0.2865428652754781,0.0,2.0
2018-07-10 13:18:40,0.8573285827568558,0.01391571619704524,0.5021096040726463,0.15603167043720526,0.2796655077168862,0.0,2.0
2018-07-10 13:18:42,0.8575050709939148,0.014191028098709696,0.5455104399279747,0.17881840340772023,0.2812995765875339,0.0,2.0
2018-07-10 13:18:44,0.8575050709939148,0.01446578282345791,0.5857087050941624,0.2056917556573036,0.2913068951142217,0.0,2.0
2018-07-10 13:18:46,0.8575050709939148,0.01605011296137701,0.6265304367679666,0.2351817580132654,0.2758246603390429,0.0,2.0
2018-07-10 13:18:48,0.8575050709939148,0.017274651162644757,0.6390304932738566,0.26537177048158556,0.27439927345263704,0.0,2.0
2018-07-10 13:18:50,0.8549519664187515,0.018534585757101058,0.6532342280234579,0.2988954224471121,0.2795459979762128,0.0,2.0
2018-07-10 13:18:52,0.8517605856997972,0.019867114966076543,0.660107718870839,0.3331023426276052,0.29759393967521913,0.0,2.0
2018-07-10 13:18:54,0.8485692049808429,0.02114639993480005,0.6701633072687821,0.3581836268777251,0.30922522978156824,0.0,2.0
2018-07-10 13:18:56,0.8453778242618887,0.02170445548987807,0.6695749224952658,0.37319760119428985,0.3104710460790944,0.0,2.0
2018-07-10 13:18:58,0.8421864435429345,0.02338629134113005,0.6949825007774892,0.38183452747430685,0.30766528221741896,0.0,2.0
2018-07-10 13:19:00,0.8344104233255476,0.024494378552444154,0.7222615914011161,0.38431528946221843,0.305367648028614,0.0,2.0
2018-07-10 13:19:02,0.8241657510705431,0.024269692093530554,0.7528656796011611,0.38398198822488905,0.30371143500130204,0.0,2.0
2018-07-10 13:19:04,0.8139210788155388,0.02510914647983334,0.7821903317996576,0.38849671000828206,0.32441510376788407,0.0,2.0
2018-07-10 13:19:06,0.8036764065605344,0.026152908662231914,0.809245717220158,0.39650535035591095,0.3525713021882205,0.0,2.0
2018-07-10 13:19:08,0.7949738497549557,0.02634347425392856,0.8351289025952818,0.4126511373840205,0.3717879523451862,0.0,2.0
2018-07-10 13:19:10,0.7943045497768999,0.026246870698686236,0.8448599284795149,0.4388600770011972,0.3823784418554227,0.0,2.0
2018-07-10 13:19:12,0.7947845804988662,0.027119508023670986,0.8233979778756498,0.4553119904673462,0.355661849172043,0.0,2.0
2018-07-10 13:19:14,0.7942200993872726,0.027095318809574165,0.8217080033749813,0.46012419555434986,0.3461092857824289,0.0,2.0
2018-07-10 13:19:16,0.7933516669078979,0.026751073790181476,0.8010481543289741,0.4723292495626262,0.3562705740495337,0.0,2.0
2018-07-10 13:19:18,0.7924832344285231,0.026298274700670813,0.7826428206048462,0.4852332669742566,0.34701942857630563,0.0,2.0
2018-07-10 13:19:20,0.7916148019491485,0.025957527066143266,0.7552775440730903,0.49581374874587697,0.3386994728942901,0.0,2.0
2018-07-10 13:19:22,0.7907463694697737,0.02589982343752603,0.7199375080036748,0.4992188741661043,0.3294375666880397,0.0,2.0
2018-07-10 13:19:24,0.7939704250494524,0.02475080331837456,0.6739149121106324,0.5045420561161551,0.3110120762995164,0.0,2.0
2018-07-10 13:19:26,0.7980321352811477,0.024696055230079488,0.6432593672347806,0.5077265025718382,0.3005095583858813,0.0,2.0
2018-07-10 13:19:28,0.801852787966185,0.023804039190297235,0.637181671699819,0.5111323814009358,0.3030208058364455,0.0,2.0
2018-07-10 13:19:30,0.805673440651222,0.022389700290016492,0.6219476549237072,0.5177167922484343,0.3064352459929711,0.0,2.0
2018-07-10 13:19:32,0.8106711178183684,0.02267226326006677,0.6057152157697319,0.5151490639236203,0.3079705001805453,0.0,2.0
2018-07-10 13:19:34,0.8178546975951463,0.022955526012654444,0.5812431388459055,0.5041367860896087,0.3071015903265776,0.0,2.0
2018-07-10 13:19:36,0.8240831142006648,0.023357412485623386,0.5608111731788012,0.48506399386726096,0.3026654914121317,0.0,2.0
2018-07-10 13:19:38,0.8274460412924054,0.02483538939019317,0.5314331957686953,0.4743877069023101,0.30643822160505546,0.0,2.0
2018-07-10 13:19:40,0.8308089683841461,0.026849813601292297,0.5032469614117493,0.4451979592431069,0.28997328305611153,0.0,2.0
2018-07-10 13:19:42,0.8341718954758868,0.02678683907399811,0.48348137678997205,0.4260604094733688,0.29103222714522603,0.0,2.0
2018-07-10 13:19:44,0.8375348225676273,0.0264948341823915,0.44935735436190866,0.4070039516675704,0.2816977030359784,0.0,2.0
2018-07-10 13:19:46,0.8408977496593681,0.024957164394545255,0.4176836689281624,0.3808286870000593,0.2668501452172966,0.0,2.0
2018-07-10 13:19:48,0.8430836522689995,0.023454722919719985,0.4256596276279725,0.3517799393092441,0.25299326852909704,0.0,2.0
2018-07-10 13:19:50,0.8430836522689995,0.022036509965967968,0.4367482956494185,0.3151565230333607,0.24439224364680293,0.0,2.0
